text,sentiment,predlabel,predprob
I miss the old healthy me and I am loosing faith that I ever will be again,0,0,0.0260806
" If I can run by then, I will join you...miss running",0,1,0.767121
 awwww this made me realize I have to take down my bulletin board too!  There`s so many memories up there.,1,0,0.0786804
Interesting. I type `bike` i get 10 bike company followers. `Download` gets me 5 IT companies. Amused.  Can you say `keyword`?!,1,1,0.951778
This weather is awful! I just want to curl up and read a book all day,0,0,0.22273
"Hmmm, I just realized....I didn`t have any bday cake for my birthday...boo hoo!",1,1,0.988399
"Watching Twilight again  !!! <3 I`m watching the Audio Commentary, it`s sooo funny ;)",1,1,0.999568
A salute to Chapel Hill North Carolina. From SY  * ? http://blip.fm/~5jgj3,1,1,0.830236
 TY my friend. Yes ur right.... a daughter is a daughter forever.,1,1,0.999191
Enjoying afternoon tea with my friends.. Cake delicacies equal sweet time,1,1,0.999653
 hahaha I didn`t even notice the name - LICE,1,1,0.775278
_eyedea I love last.fm but find it a lot easier (and more content) on spotify  add me on http://last.fm/user/an0key if you like,1,1,0.999699
" Good morning hun! I will, promise  Glad you like `em. Have a lovely day :o)",1,1,0.999997
 My iPod headphones have gone kaput.  Wanted to buy new ones. Should I buy some Bose instead then? Do they work with Apple?,0,1,0.667325
Playing with my puppy,1,0,0.471738
 I heard from  &  you`re away. I miss you too  Look forward to tweeting with you when you return.,0,1,0.51157
"Lunch is boringgg  driving after school today, ugh hope i do better with mr. Dodd",0,0,0.484188
" BAH, you`be made me all hungry now",0,0,0.220251
 I`m with you there - filing is so much less fun than sorting cos you still have to look at it & hunt down details,1,0,0.220319
"wow, serious hard time sleeping. on a decongestant and its keeping me wide awake. I JUST WANNA SLEEP",0,0,0.029124
More sunburn,0,0,0.0538755
i`m soooo tired i have to study for all of my subjects ..... history is gonna be SO hard!!!! >.< help me!,0,0,0.00852897
  youstinkatrespondingtotexts!,0,1,0.62127
"Im soo happy Kellz is back from TN, we bout hang out  all the time",1,1,0.861566
"Incase I forget, Happy Mother`s Day to all you moms out there, and to my mommy. The very best one in the world",1,1,0.999999
: experiencing the unique #Winnipeg tradition known as 'the social'. Trying to pace myself.,1,1,0.593798
Sob! I can`t believe I`m ending my work week at the chapter about what Augusten Burrough`s father did to Ernie the guinea pig!,0,0,0.0878207
Haha how exciting  wat does it look like?!,1,1,0.619005
"I`ve got sunburn on my arm  In better news, my new Guitar Hero: Metallica game came and I beyond happy about that.",1,0,0.0546274
5 and a half more hours of work  I wish I had something to do..,0,0,0.395897
Just saw the Toy Story 3 trailer! It`s about to get EPIC! Woody taking L`s once again,1,0,0.472746
 I did?!  yay! Where did I get that extra Ã¯Â¿Â½300 from? Hmm.. anyway  I`m going to be partying hard when I get it,1,1,0.821684
Off to class .... Longggg day,0,0,0.484856
Good mornin` everyone . Beautiful sunday for all the beautiful moms of ours. Had my breakfast with the lady ....   Lets move on .,1,1,1.0
thanks for the feedback everyone,1,1,0.997891
_musings Good morning!  It is raining here,1,1,0.978972
hey guys = ) i went to Jenny`s house today!! i had so much fun    so how about everyone else? what did u guys doo?,1,1,0.949195
 break a leg  but don`t do it for real it just a saying :p ' good luck',1,0,0.104593
" lol, we are staying in, Craig got footy, so Molly and me missing all the good weather, we have no buggy either.",0,0,0.0769412
" try having your best writing five years behind you  heh, it happens",1,1,0.97717
'The Complete Black Books' just arrived ... looking forward to some entertaining #tv nights!  #dvd,1,1,0.884563
" hi ty. good morning. happy mom`s day to your mom. i love that your entire family is adding me on FB! i love `em, very sweet!",1,1,1.0
has a gym day and is hoping to enjoy the last Friday of her twenties.,1,1,0.947522
: Well that is just completely lame. I`m sorry dude.,0,0,0.00220974
" music is always there when noone else understands  i agree it`s very important, a single song can change your whole day",1,1,0.859721
 ekkk..thats ruff..hope you have a safe flight and good meeting,1,1,0.989816
I`m a lil sad looks like nomore brooklyn 4 a while WTF ,0,0,0.00167078
Awesome night ahead: BAD v Rat City! Most of my favorite skaters on one track  #fb,1,1,0.998505
_henrie i would still rather be in your shoes instead in bed bc i work from 10-9 tommorow. i love cold weather.,1,1,0.909476
"Awww kanye west, its such a shame he doesnt get the joke",0,0,0.0278387
 nope  don`t think I will. Thnx for asking lol I will be fine,1,1,0.960807
 Alright...you missed one crazy party last night,0,0,0.188371
gooooood morning,1,1,0.837563
is sad that she is not seeing Basshunter at Metroplex this weekend,0,0,0.00432053
 Yay! Lets welcome Mrs Mcnugget to twitterverse!,1,1,0.999432
 I love you Thomas.I will always respect and support your decision.and I`ll miss you  but you`re gonna do amazing things <3 you,1,1,0.99993
  Wow.  I hope he gets better... cancer can GTFO.,1,1,0.880215
what a waste of lives ... http://tr.im/mLou,0,0,0.331306
 you are a good child.,1,1,0.926654
what a fantastic saturday,1,1,0.966512
"Just woke up. I dreamed I had 9 new emails! Sadly, it was just a dream",0,0,0.00528312
has found that old familiar feeling again.,1,0,0.0374523
" That`s just weird... :\  Oh, and what was it you were drawing for me?",0,0,0.231424
happy mother`s day!!!     gr8 day,1,1,0.999996
 serio barroca?? parabens!!!!!!! May the 4th be with you!,1,1,0.997253
omg J.O.N.A.S. is my new fave show <3 one guess as to why hahahha,1,1,0.9936
 Tell me about it! What is obvious in real life makes for great entertainment on TV  It is great to try and figure out the killer,1,1,0.994727
 yay!,1,1,0.919602
hoping i didn`t fail english. that would just be sad,1,0,0.00086584
gonna have a lazy day today,0,1,0.583504
meeting  and friend tonight - going to discuss human trafficking issues. Daly is chaplain/therapist and an interesting guy,1,1,0.964406
"Nice place to eat in sao paulo, brazil  http://twitgoo.com/28hh",1,1,0.995057
I don`t wanna be single the rest of my life,1,0,0.285969
"Being tall has its ups and downs , my legs are in pain",0,0,0.00130738
stuck in huge traffic jam,0,0,0.152281
"Roast was yummy, I think mum was impressed!!!",1,1,0.899213
 I also used to be close with adiel and sabby. But now they changed alot. I like when we were in sec 1.,1,0,0.19794
is going to drink a mojito and lay down to watch movies with my hubby. Goodnight fellow tweeters,1,1,0.989149
 pups I would LOVE to..BUTT I will be saving lives Saturday night  although I know I am missing a BLAST,1,1,0.946725
"Forced myself out of bed this morning, but failed to cycle in. ****.",0,0,0.000244127
'dream of a better world because it`s coming' -someone could live off of those words dude,1,1,0.86933
wishing I got fij,1,1,0.722608
" ohh, ouch",0,0,0.211541
Happy Mother`s Day! She liked the poem.,1,1,0.999925
"Just finished work nd now waiting in the freezing cold drinking a mango magic, haha FAIL T.T mama, wheree are yu ? I`m cold",0,0,9.05616e-05
" OH SILENCE VERONA!  I AM WANTING TO GO   jaja, enjoyyitverymuch and bring me phothos of Danny and dougie ?",1,0,0.10183
 i can`t figure out how to listen to it from the internet,0,0,0.0316781
"PKU meeting in London, ON all day today.  One of my favorite PKUers Jessie not there.   He has PKU and Leukemia and was in the hospital.",0,0,0.464756
 hope the presentation went well today?! tweet me if yr on campus tomorrow - I`ll be around from lunch time onwards,1,1,0.997784
OMG... I just learned that the little girl who played Ducky in the very first Land Before Time movie was murdered at the age of 10. WTF?,0,1,0.793915
" Also, HAPPY STAR WARS DAY!!!",1,1,0.999953
 hey sorry i just got the tweet about the puppy... and someone already got it,0,0,0.026805
What a meeting... YAY more work for me,1,1,0.807803
"_: '  Good evening, kind sir *bows*' ? http://blip.fm/~5z7zv",1,1,0.973453
_ara Good to hear that  Allah aapko sehat de (Y),1,1,0.586211
thx for the tip.  how did you figure that one out?,1,1,0.919161
Is at the botanical gardens and its beautiful but she forgot an extra memory card so no pictures today,1,0,0.487455
 mmmm... looks so yummy! good seeing u,1,1,0.998425
 Around better..  How are you ?,1,1,0.764791
I just got twitter for my palm  <3,1,1,0.838848
just got home from school and from the wake of my friend`s father.  so tired..,0,0,0.0367666
 Enjoy! Family trumps everything,1,1,0.977576
 awwww  nsty when ppl make fun of someone &  laugh their asses off; when the see ur not laughing that shoud be a HINT! Wrong,0,0,0.35537
", love your background, I just might have to copy it",1,1,0.985259
**** being broke on the day Guitar Hero Metallica comes out!  Boooooooo,0,0,0.11193
"Home early, yeh! work to do over the weekend, $%$#@!!!! not happy!!! so much 4 a big1",0,1,0.993331
Sitting in Gatwick- going home for a week! cant wait to see family,1,1,0.704112
" Need a tickettttt  Gah. Ya you`ve got me on there, reason346.. Haven`t listened to dear Elliott for a few weeks...overdue..",0,1,0.817797
just reached for her plate to get another bit of toast and realised id eaten it all  not a nice feeling,0,1,0.959775
_22 ok so I`m having a complete insomniac moment. It`s 6am(almost) and I`m STILL awake. I hate when I can`t stop thinking!  mornin!,1,0,0.000239524
"****, can`t sleep.  feening for cigs. i`m horrible. :X",0,0,0.00923164
 Oh God bless you,1,1,0.926728
_cunning I gotta go to my cousin`s grad party,1,1,0.67224
 which case? I got a new one last week and I`m not thrilled at all with mine.,0,0,0.0842972
 oh wow THANKS Wayne,1,1,0.983021
"Done... with the #run : 14.5km / 1h33mn / 153bpm . Feeling great, no fatigue... and no speed",1,1,0.525274
is online shopping...fantastic,1,0,0.313142
Really tired this sunday morning  ****,0,0,0.248701
" he has been really brave but this is the best thing to do - now he can rest and get better. Get well soon, Alexi",1,1,0.649849
 haha good phone conversation cat lady! You`re gonna be homeless too  you didn`t tell me u were having coffee!! coming tomorrow?,1,1,0.98893
someone save me from boredom.,0,0,0.248131
think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!,0,0,0.243195
" Yeah, I remember.  *hugs*",1,0,0.429679
" hahahaha. im listening to my iTunes library, a bit of Sonia Dada atm,  ITs good",1,1,0.825583
My work buddy left early today so now im all lonely.  keep lookin at the time and its barely only a min later than last time,0,0,0.0340624
Long night ahead.,0,1,0.902039
 yes .. thats a problem   #prism #fail,0,0,0.0618374
" So far, so good. It`s still early, though!",1,1,0.920601
had a good time at prom. They played Jonas Brothers for me. pretty much made my night...,1,1,0.998938
Going to woodland hills  gna swim and drink. Makin the best of a good day. Yee,1,1,0.984442
 God bless you my dear friend...,1,1,0.966044
I miss them..,0,0,0.0868475
"I am native, not french ! I hate this ! !  ! Trying to find animals in french, I SUCK, SOMEONE HELP PLEEEEEASE  ? Alone- Allison Iraheta ?",0,0,0.00107704
Oh snap... kinda nuts right now... :  I`ve told at least 27  Thanks babes.,1,0,0.497115
_Mcfly how cool will that be  she is so nice!! Bless her=] so what ya upto? Love you (L) XoxoX,1,1,0.999994
" I didn`t like the new Terminator movie, man",0,0,0.363484
" http://twitpic.com/4v0vr - cool! you and your mother have awesome hair styles,! Wish her a happy mother`s day!",1,1,1.0
 Yep...sadly I only had 10 min before a meeting!,0,0,0.290562
"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans .",1,1,0.999981
 Thank you  I`d share my sundae with you but it`s really late and _crane says we shouldn`t tell people where we are,1,1,0.96102
 i wish i was there too,1,1,0.63578
I am hungry already. Not impressed! And everybody has gone to Rubys,0,0,0.0128307
"Oh man, I feel sick. As in I might have contracted a cold... maybe from the kids` slobber on Thursday",0,0,0.0046196
"It`s Happy Star Wars Day, LOL.  May the force be strong with you all.",1,1,0.999969
 Itsurely will dear . in posted a presentation on Swine flu yest and it got 500 downloads in just a day!!i feels great,1,1,0.883359
"michael scofiled Noooooo !!  I hate the writer, director n production",0,0,0.0347274
"All you moms, get ready to enjoy your much-deserved special day!",1,1,0.999668
 *bows* glad to be of service,1,1,0.954877
Legs are hurting because I was standing up all day.,0,0,0.020186
" There will be NO vidoe evidence!  I can`t wait, though. Now I just need 2 find a regular partner if I end up loving it!",1,1,0.881643
House hunting for next year= No FUN!,0,1,0.627214
Its a gorgeous day and I`m going to work allll day  Just gotta keep telling myself its for NYC!!,1,1,0.924277
wondering if anyone has seen my cell phone i cant find it anywhere,0,0,0.0560917
I don`t seem to have any photos of me and my Grandma together for tomorrow. It is heart breaking,0,0,0.0384271
" haha hi mum! wow yes, very modern of you. now you just need to get a facebook account! p.s. talk to me by writing ",1,1,0.978904
Shelf from Ikea fell off the wall. damage done...about $78.95 worth. Or at least thats my estimate.,0,1,0.569924
 Wish I could be there too!  Enjoy your weekend! ****,1,1,0.991774
"about to head to Starbucks. was gonna take the bus to Paradise and Starbucks, but missed it by 2 minutes.",0,0,0.000373134
thanks !!my real name is nadia,1,1,0.985899
_x_ATL u mean jack barakat`s?! wow so have u ever gone to his house? Hehe i mean ur ssoo lucky to have the address!,1,1,0.64299
 Yeah they are! So stop making fun of me! I gotta get new ones,0,1,0.542848
 you are such a beautiful bride! you`re gonna love the married life. it absolutely rocks! congrats to you both.,1,1,0.999999
" ; i think you should come back to brisbane, australia. we loved you here",1,1,0.982389
thinkin twitter is really quite borin,0,1,0.578735
 ok  thank you,1,1,0.989234
"went to galveston, want to go back",1,0,0.272351
Currently in costa coffee  im liking this place more and more. Were sat in the business lounge. ooo were businessy today.,1,1,0.681582
  i think my niece got me sickee  lame.,0,0,0.0313951
 thats too bad,0,0,0.16255
"i changed my picture  i am soo screwed, i have an assignment due tomorrow that i havent started, i just cant concentrate argh",0,0,0.00633975
" i hope so, recorded the pit/was game to find out it didnt record... lucky it wasn`t the leafs, i woulda lost it by now",0,0,0.385789
"Season 2 of The Wire, done! Kinda weak compared to the first season but I expected that... Still good though  Season 3 here I come!",1,0,0.00915539
"Need to come up with another blog post today. But for now, I AM SLEEEEEPPYYYYYY!!!!!!!!",0,1,0.874352
FOOOOOD  yummy so. whose washing the dishes now ? NOT ME ! not i ..    rofl,1,1,0.580127
 You are very much welcome,1,1,0.997339
jen! we havent talked in like 3 days!,0,1,0.83737
" missed you by 10 min, haha. went to sleep at 15 past, but had a major anxiety attack around 630 again. ugh.  boo",0,0,2.61733e-06
It baffles me how much Radio Shack isn`t the same Radio Shack I grew up with,0,0,0.286523
Hoping my mom likes her pamper gifts I sent her,1,1,0.924604
Great day. And another one awaits,1,1,0.960831
 hi I`m ok   still not feeling great,0,1,0.579657
" OOooOO -- no, I have not! Glad to hear it was incredible, though! I still have it bookmarked to try sometime",1,1,0.825359
is back home now      gonna miss every one,0,0,0.0334391
May the 4th be with you! Happy Star Wars Day twirps!  ROFL,1,1,0.999998
 Hey Lauren...I`m a huge fan! I hope you are having fun at Wango Tango!!,1,1,0.999862
"one final down, two more to go!! wish me luck!! no a great effort!!",1,1,0.997724
  i get migranes.. so .. that leaves you to either arthritis and/or gout!,0,0,0.463897
Going to the Chiro to see what is wrong with my bum ankle.,0,0,0.14887
Happy Mother`s Day Mom! I love You!,1,1,0.999996
"Sometimes after a long weekend, you just need good conversation. thanks bro",1,1,0.991337
feeling lonely,0,0,0.0870714
" ... rather than outdated & bigoted at worst, and outdated, patronising, imperialist, monoculturalist & self-righteous at best.",0,1,0.910472
Loves Miley`s song The Climb and loves the video  ****,1,1,0.999179
today was such a horrible dayy,0,0,0.0675186
#snl...you`ve gotten better  keep it up,1,1,0.722407
Why are some guys so stupid? They have no idea what to do with a good girl who actually cares about them..so sad,0,0,0.00051451
I wish my sister lived near me,1,0,0.484467
Bummer. MacBook is bugging out  Any Mac heads want to lend a helping hand.,0,0,0.14921
home! i dont know what im doing tmrw besides the whole mommys day thing. but then what? feeling awesome  NIGHT YOU GUYS,1,1,0.970937
Gud nite all...will catch you all again tomorrow,1,1,0.913244
 gosh! i hate it. my school will start in monday too.  and my classes will start 6.00 and end at 12.00 i`ll never had a chance,0,0,0.0109242
I try soo hard toget what I want.. & I always end up having a goose egg..,0,0,0.0245873
 I thought it was a simple one  I found it hilarious.,1,1,0.940922
Having a good...no great day already & Dr.Miracles feel-it formula really does work!! LOL Hope everyone has a good day as well,1,1,0.999852
First Day at the new job! Yeah!,1,1,0.924658
that was an interesting show to say the least. recap tomorrow. first i must sleep. work in am.,1,1,0.969501
 me too dawg  thanks so much!,1,1,0.936334
"never did sleep last night  feeling horrible today, time to call work I thinks...",0,0,0.00314171
i have a crush on someone!,1,1,0.597904
" Hey, thanx for following me, I`ll follow you",1,1,0.999518
"Had a crazy night, lost keys, walked home, missed my papi`s calls from the swizzy.    I`m sad",0,0,9.7321e-05
Back from x-men origins . Was surprisingly good,1,1,0.981483
on youtube watching taylor on the today show wish i was there !,1,1,0.973447
Not a good start to the day left my money at home . So i`ll hot a day me looking for free carparks,0,1,0.951357
Ouch just burned myself making soup for nico...,0,0,0.0696433
fucken tired as ****  it`s sunny.. good day? deffff,0,0,0.322797
 HEYHEYHEYY happy star wars day   watcha doin this friday? up for a movie?,1,1,0.999806
" no, sry, didn`t feel well at all. but there`ll be another change I believe  hope FFK09 was fun with lots of inspiring input.",0,0,0.139046
" yep, so I **** it.",0,0,0.177752
I`m sleepy but is feeling under the weather! ugh! These **** tonsils. I need some company or somebody to talk too!,0,0,0.000802771
 noo  I`m in miami and I just wanna lay out in the sun..but the rain has stopped me,0,0,0.0071879
Wedding anniversary meal yest. - first 5* proper meal out with wife since Rohan born. She did well and only checked her phone 80 times,0,0,0.0805394
Happy Mother`s day to all the mom`s out there in twitter-land!,1,1,0.999957
Taco Bell With The Tramp!Yesssssir,1,1,0.668534
" thankfully, no  why are you still up??",1,0,0.208766
 im sadd sancha  june 18 for me is a fail  its gonna be you and chini ((((((,0,0,0.00327005
 Thank you so much,1,1,0.981834
WAH. i`m gonna miss bowie people  ESP YOU ALYANNA BONDOC <3 and Cesar. D:< I dunno if I can survive without my SOSA!,0,0,0.0241269
 Cheers *lifts coffee cup* here here for Mondays,1,1,0.99836
  Happy Monday!!  Hope you have a great week!,1,1,0.999957
was busy talking with mom and bhabhi.. they liked the cards bro and me made for them  now waiting for sis to get back from Church..,1,1,0.980281
mary hates me again  i wana walmart it butno one wants to go,0,0,0.000367965
feels ****! and feet are aching  need my beeeeeddddddd!!!,0,0,0.279438
" oh dear. (I`m sorry, but i laughed  )",0,1,0.80415
sitting in awe that the price to renew my laptops warranty has doubled in a matter of weeks,0,0,0.250665
 wow I love it !!! thanks,1,1,0.99972
rented bikes + unknown trail with random bumps + big hills + kids = one beat up little girl. Not a good day on the B family vacation.,0,1,0.964809
 meeee too. i am listening to sad music and missing you.  ps - http://www.daytrotter.com/,0,0,0.10618
Silly boyfriend forgets his phone charger on his 4 day long trip to Kilkenny and now I can`t talk to him and see how his gig went! Poo!,0,0,0.00536493
 I doubt I`ll get one to be honest,1,1,0.576345
Late news then it`s off for some much needed zzzzzzz.......Goodnight Tweets.,1,1,0.749772
im ill hate it. seeing the doc at 5 too 10.,0,0,0.00257945
 ... i hate it so much.,0,0,0.0243602
 thanks! You`re the first one to wish me a happy mother`s day,1,1,0.999993
just had a falling out with nick,0,1,0.835621
 i wish i could call but i live in the uk and i don`t have the cash to call,0,0,0.120323
Would like some Nutella. None to be had,0,1,0.863543
finally leaving this place! woohoo! school time!,1,1,0.974596
"is disappointed to learn Newark, OH cancelled their july 4 fireworks due to the economy",0,0,0.000186876
 This is truly enlightening for me,1,1,0.761965
"Eh, I`ve had better. I`m excited to see ryan hurley tomorrow",1,1,0.995808
"_2 Hey, Thanks 4 The Advice & Support",1,1,0.997724
" Thanks so much my dear Damali - prayers worked, as I am much better, God willing!  Rested! Lots!  xoxo",1,1,0.994548
confused on why and how people pose as others on twitter. I mean they really do their homework on peoples lives to imitate them. it`s sad,0,0,0.000267264
Jon made one of the greatest dinners ever: roast pork tenderloin on a bed of wild rice on a bed of mixed greens & yummy sauce. No wine,1,1,0.999942
GM Tweeters! Happy Mother`s Day to the mothers and pretend mothers out there!,1,1,1.0
 its ok mate I stayed in as well  losers aren`t we,0,1,0.655952
Yay! Made my first sale on RedBubble - that makes me so happy   http://bit.ly/1gURq,1,1,0.991856
trying to fix some weird query,0,0,0.0311384
"Woo, Hulu Desktop! My poor Mac is kinda struggling with it though, poor little Core Duo just can`t keep up",0,0,0.00180596
 sorry my friend ... but  is paying the mortgage!,0,0,0.0347072
Happy Mothers Day  All my love,1,1,0.999988
 i`m playing good because i`m a big baby,1,1,0.664529
 Oh no!!    Hope they get you in soon and can make you feel all better.  Hugs from the other coast!!,1,1,0.991276
Ugh i hate photobucket! an amazing place to edit pictures is: www.picnik.com  i use it alll the time.,0,0,0.131557
I wish I could see dramafest SO BAD.,0,0,0.28523
 at home  im so lonely here...,0,0,0.0284439
 sounds nice   have you downloaded twitterena 2.0 lol ?,1,1,0.997546
contemplating when to hand in my lovely car,1,1,0.56619
 Awwwww!!!! And the gorgeous photo from California!!! You two make me melt!!!,1,1,0.997983
 I`m So Mad I Wont Be There!!!!!!!!! UGHHH!!!,0,0,0.48762
Happy Mothers Day to All the Mom`s out there!! We Love You!!!,1,1,1.0
 ahh! Yay!  so you`re gonna get it?,1,1,0.910333
"Made my first Skype to landline call.  Good call quality, quite impressed",1,1,0.987383
Im sure the 5 ppl who came in after me will be seen by a dentist before I will,0,0,0.286697
"Taking back the HORRIBLE shoes my mum made me get.. urgggh. They are some nasty footwear! Problem is, I can`t find any other shoes!",0,0,0.0004359
"great photoshoot today with Chris Ryan of Rolling Stone, Keegan Smith & the Fam may be opening for DAVE MATTHEW`s BAND THIS SUMMER!  EEK!",1,1,0.999572
my mom watched my new video and she actually LOL  Love her! xoxo http://bit.ly/16w6zV,1,1,0.999958
 Indeed. Thanks for sharing that! Now I can go to sleep giggling. Night!,1,1,0.999347
" you hate her, I love her.  presentation got cancelled. I got up at 0600 and went in to work today for this pitch !",0,0,0.115417
 It`s pretty perfect eh! Yes We Cannabis!  I saw some of those signs at the Global Marijuana March too.,1,1,0.986992
" YES!! I made the sign when i noticed it missing on Sunday! So far, no luck... It`s now Unlucky Japanese Cat...",0,0,0.0246912
watching a movie and rocking my baby kitty who is asleep in my sling hanging from my neck. So cute,1,1,0.998287
soooo fed up with this,0,0,0.379606
"feelin depressed ,, i miss you soo **** fcking much besties  ..i wish i wouldnt have left yt",0,0,0.00147307
"... And, I was the only person who stood up for them. The world is full if spineless ****. This makes me sad",0,0,0.00334981
Its so hard letting her go and seeing her cry.,0,0,0.00101087
New blog post: [Blog] auto insuran...: I just found that my auto insurance policy had been expired. ( I am too careless  ...) .. Meanw ...,0,1,0.569964
Lying in bed with my most favorit girl in the world. happy mommys day to me.,1,1,0.999451
"Watching 1971 edition if Old Grey Whistle Test. Fanny, Mamas and the Papas & Isaac Hayes. Don`t make shows like this anymore",0,0,0.440928
 nice recolouring of your page  nobody is buying your anti-twittering words!! YOU LOVE IT!!!!,1,1,0.999687
Spent the night finally relaxing with Nogard on WoW after finishing some work Needed to take a small break from art. I really missed this,0,1,0.947205
 Knight...sweet dreams.,1,1,0.524446
" nooo... as a font connoisseur i can totally relate dude, my heart goes out to you",0,1,0.678746
  I know.  Sorry.,0,0,0.0397199
"what is love!? baby don`t hurt me, don`t hurt me, no more. I WANT TO WATCH `NIGHT AT THE RUXBURY` RIGHT NOW!!!!",0,0,0.0252944
http://bit.ly/GQdbD  one of the saddest songs I`ve ever heard,0,1,0.593685
 Ohnoes!   That`s icky!,0,1,0.756507
_soch hah nooo she is the obly one that can AUMFFF i hate nick because he is datin miley,0,0,0.0163619
_Guy Would luv to hear music too but iÃ¯Â¿Â½m out of batteries - the tv plays besides but i think this is some kind of vampire movie,1,1,0.847112
 sadly that is so true,0,0,0.070191
i won because im awesome,1,1,0.981538
ah **** ... my chest hurts now,0,0,0.0078745
Heading to yale.. Grandmother in car accident,0,0,0.243772
  what`s wrong with debbie?,0,0,0.0932435
The nocturnal serendipity... Kashmir is an important means to that end...,1,0,0.413887
   Goodnite sexy twiggas,1,1,0.833748
" Not a problem,  Glad to!",1,1,0.602199
" aw, that`s cute",1,1,0.966513
enjoying my Bank Holiday  Just had a meeting with the real estate agent who will offer our Amsterdam apartment for rent,1,1,0.989975
 pshh. Thanks.,1,1,0.977339
I always want to be perfect. ThatÃ¯Â¿Â½s so hard cause I even know that itÃ¯Â¿Â½s impossible. ...,0,0,0.0355416
_E LOL yeah I had a few slices of cheddar cheese b4 sleeping.,0,1,0.982732
i am up - dont want to be though  wish i had slept in more heather woke me up. i`ve got to work later but first i will read some twilight!,0,1,0.505858
" (cont) a bastardized version of French? It`s fun, believe me!",1,1,0.799924
" You`re welcome. I`m going to repost several times to get the message out, maybe help another dog",1,1,0.607557
 yes! it definitely paid off ... thanks 4 the advice,1,1,0.946641
 i miss you too,0,0,0.141813
" At least you have a large vocabulary -- the benefit of being a writer   Hope you`re well, sister.",1,1,0.637685
Woke up early! Still sick,0,0,0.0304653
" ran 5 miles, went to the gym & woke up Ur great kids....dependable Danny  hope it has been great already",1,1,0.994853
"Insomnia at its finest. Go to bed at 11:30, fully awake at 2. Grrr. Anyone want to call mee?",0,0,5.87626e-05
just wants to get it over and done with. I miss working,0,0,0.0171566
Made it to Wisconsin... Now off to Golden Corral again! dang! lol we missed the graduation! tho  Dang!,0,0,0.00746071
Just updated #Tweetie and open in browser is still broken.,0,0,0.029018
miss your smile,0,1,0.861581
 nice .. I can`t ever get that from my ex!,1,1,0.908374
 you mum sounds so humble ! what a sweet thing to ask for,1,1,0.988614
"Has horrible toothache, and had only a wink of sleep  ****",0,0,0.003281
 u go to profile then ill help u from there cause ur right next to me!!! he he he,1,1,0.548879
could be getting sacked soon not good,0,1,0.799363
"_15 No, I haven`t seen it yet!  But once it comes out on DVD.. ;) hehe. Haha",1,1,0.851665
I fall asleep and didnt get to see the jonas brothers web cast  ... Still tierd,0,0,0.410614
 and this is better 4 me than a snickers bar or hersheys w/almonds.... which i use to b addicted to b4. i miss them  LOL,0,0,0.411709
Just found out one of my coworkers that I actually like is leaving.,0,0,0.466878
ugh... my back is killing me.,0,0,0.00394173
: eww. dislike,0,0,0.167082
Watching Oceans 11 in Vegas - seems so appropriate,1,0,0.210134
it`s realy boo0o0o0o00oring ..my book is on the side & i`m not studyin for sure...,0,0,0.311533
"_007 Don`t worry, they`ll get bored of it! Just hang in there and don`t give in!",0,0,0.0448347
i have a headache,0,0,0.0576214
" yes. and it was REALLY good. even though i am not into sci fi i loved it. & haha, i know.",1,1,0.958104
 Well the one thing where you lay on the floor I couldn`t do all of them....I`m very out of shape,0,0,0.023441
  **** right!,1,0,0.316889
" lol.  When I went to buy my new laptop in Feb., I already knew, lol, but I looked anyway and walked away sadfaced. :/",0,0,0.0527414
"has just finished reading Twilight and thought it was ****...okay, it was alright...okay, i love it and really wanna read the next one",1,1,0.987841
 Me and Wendy are going after all.  Wish you were!!!,0,1,0.799103
 I LOVE IT!!!!!!!!!!!!!!!!!!!!!! I ALSO LIKE THE NEW PROFILE PIC!!!!!!!!!!!!!!!!!!!!,1,1,1.0
" Yup, us too. Spending time with Mom, Sis and Aunt  Have A great Mothers Day!",1,1,0.999996
"Pool, alcohol, & a cute band, couldn`t ask for more on a Saturday night  #fb http://twitpic.com/4w1rr",1,1,0.998989
I think I lost all of my blog posts,0,0,0.213807
_miacherry morning kik enjoy your breakfast,1,1,0.997952
 - love your new avatar!,1,1,0.998703
 I`m just sick of stupid guys but for a moment u make me believe not all of them suck then I get back to reality,0,0,0.000154179
 lame. you should have said hello!,0,0,0.360388
Gotta work.  Lonely weekend ahead.,0,1,0.542595
"the next 2 weeks, exam wise, are AWFUL. there are 8 exams and I don`t see how I can adequately revise all of them  I care least about...",0,0,0.00209492
"i`m actually starting to quite like lily allen and her music, to be honest.",1,0,0.331709
I`m bummed that the  contest is only for the 48 states   What about Hawaii??,0,0,0.0214316
"I`m fighting off feeling sick. Hoping it`s just tired. I`m really not feeling too well, though",0,0,0.000558586
you are so right! ,1,1,0.676649
is ready for a productive friday. one of the last of the year,1,1,0.843994
 good luck with the pump!,1,1,0.985995
just got the bouquet of flowers for my mom  HEHEHE SWEET ),1,1,0.996659
walk was grand peeps lol feet are really hurting now thought  ****,0,0,0.164607
im an avid fan of **** magazine and i love your magazines,1,1,0.94735
 Love that song! Happy Monday,1,1,0.99972
UGH! I have GOT TO STOP biting my nails  grrrrr,0,0,0.04837
