text,sentiment,predlabel,predprob
even better kapsel cha dy nulis notes spertinya gw ga ditag cuz g ada notificationnya huhu,0,0,0.483125
man sucks,0,0,0.00913695
ill bed stomach killing,0,0,0.00247261
happy mother day mothers,1,1,0.999982
love memories almost like reading favourite book,1,1,0.99342
http twitpic com 4wkpl widescreen laptop rotation comics awesome,1,1,0.994824
breaking daily build broke daily plan well,0,0,0.0153235
lathargic definitely need today rest sad bout havin call mentally needed,0,0,0.0108199
arrghh stupid eczema go soon sort,0,0,0.0317592
eh shut freeway omw job interview guess gonna late,0,0,0.0410082
awh tom thats really cute love guys really cause care fans x,1,1,0.9993
sorry darling place tonight mean neglect,0,0,0.130312
wah gonna miss bowie people esp alyanna bondoc 3 cesar dunno survive without sosa,0,0,0.00126622
happy mothers day breakfast fam 33,1,1,0.999864
thanks first one wish happy mother day,1,1,0.999974
feel like dressing heck putting make haha,1,0,0.217072
nothing like getting work finding cover extra shifts week looks like another 40 hr work week,0,0,0.0793573
assfuck sorry roll okay gave sucker http twitpic com 677xt,0,1,0.565114
thanks,1,1,0.964606
say,0,1,0.573304
sad broke super awesome giant paper clip using italy notes,0,0,0.00367804
interesting combination great one,1,1,0.99548
back yoga retreat recommend everyone,1,1,0.859888
morrrning last day random awesome weekend gonna round dbar style good timezzz,1,1,0.993521
got watts chingo bling chile thang without bgeezy need u show http bit ly 12r3c3,1,0,0.349342
london wow near,1,1,0.702102
ok nevermind photo set private sorry,0,0,0.0889978
lovato never better thanks,1,1,0.990801
miss walks home together,0,1,0.635548
didnt get joke,0,0,0.297877
hahahahahahahahahahahahaha could interesting,1,1,0.962393
really ur brave lady walkin around lions book suggestions,1,1,0.998905
hurt foot gym class,0,0,0.0044741
sad greg pritchard didnt make final britains got talent coz soooo deserved,0,0,0.00668449
cambs better im sure eeeeeeeeee week meeting sunday,1,1,0.890599
thanks sooo much lil sis gone us bird park,1,1,0.946865
lmao glad guys liked,1,1,0.992143
tummy hurts go away cramps hate chuu,0,0,1.25783e-06
try best hope get laid,1,1,0.848851
good day lots stretching sleeping sun,1,1,0.89491
birthday great song man something different ppl want,1,1,0.965993
http twitpic com 674p1 ohio lovers tattoo got design shirt haha lost shirt,0,1,0.659654
listing sad song sad,0,0,0.000893626
reallly good,1,1,0.844813
rachinea oh said good byes hugs dad left around 4 morning woke empty house pretty scared,0,1,0.835561
im feel verey tired madry chasawy 9j,0,0,0.0180322
http twitpic com 67nxe yeah bored xd pic photo still guitar today mum steam miss nameless,0,0,0.00295227
tried help,1,0,0.186111
wow safe trip back home begging please come back bloomington soon,1,1,0.983941
saw none 3d baddie best,1,1,0.791267
nvm lexi playlist working magic,1,0,0.383589
oh star trek going 7th already woo,1,1,0.994963
giving http bit ly snjen,1,1,0.591536
whats though sound bit boiler,0,0,0.378239
5 seasons sorry noticed ur previous update sis gonna happy,0,0,0.34194
well yeah hormone things basically given thought misbehaved specifically upset mom,0,0,0.00454023
leaving florida want live forever texan girl,0,0,0.139988
omg hollyoaks well dramatic,0,0,0.252495
beach cosmo kamikaze captain america ahhh fun night still,1,1,0.858727
haha aww ok back bionomial expansion ugh joy,0,1,0.796877
would join shopping work weekend six degrees seperation confsuing,0,0,0.288857
r roberts look forward seeing sharing,1,1,0.949191
get job,0,1,0.506945
would looking forward seeing tonight going,1,1,0.905246
son gets vote today coz grown loving caring soul full man loves mum,1,1,0.994365
aureole oh gosh cute,1,1,0.799301
like waiting,0,0,0.328378
made south korean email pal happy,1,1,0.860188
anytime need car dammit,0,0,0.0198621
looking forward seeing raleigh fan 10 years nb scalpers took tix sell 200 morons,1,1,0.807481
horrible toothache wink sleep,0,0,0.00616965
loving new hr monitor,1,1,0.822514
happy mother day hahaha,1,1,0.999581
haha thanks history invention television influence america lol,1,1,0.972787
pretty good day let see night goes oh work day tomorrow picnic,1,1,0.996738
sounds nice downloaded twitterena 2 0 lol,1,1,0.99882
thanks hope 2 iv playing dmc4 like 5 times kinda sick hehe,0,1,0.714712
youstinkatrespondingtotexts,0,1,0.524446
anyone know good rap songs need make rap fun cd idea helllllpppp,1,1,0.961569
getting night great mood,1,1,0.878245
got home errrr v luna hospital far,0,0,0.226671
missed awesome weather movie,0,1,0.952377
last night bad guys tried enter garden alone really got scared feel really stupid funny,0,0,0.000330244
aw thanks slowly getting yep tweaked knee late third basically stood still last 2 games,1,0,0.022783
sooo noticable depends look know ipod perfect,0,1,0.552859
going sweetheart,1,0,0.444827
scary guy colbert,0,0,0.134884
want soldiers come home hear anymore killed,1,0,0.00857123
dang need bed bay area monday tuesday night anyone able help,0,0,0.00955422
happy,0,1,0.948818
http twitpic com 4w52z patrick come say hi,0,1,0.69002
got best mothers day present tys made cry uncontrollably present,1,1,0.999615
puppies killed cat lastnight thought stuffed animal rip meanie http yfrog com 104m6wj,0,0,2.0111e-05
sweet dreams,1,1,0.963336
working hop city gotta miss baseball,0,0,0.155636
think ever tierd life ugh goodnight sleeping tomorrow,0,0,0.373437
shut,0,0,0.0371438
missing bb cereal nut think like every kind available,1,0,0.0339136
toooooo thank u,1,1,0.980308
nope think crime,0,0,0.34981
hey chocolate chips good want snack snacks,1,1,0.979354
eating tomato squirted,0,1,0.685601
haha okay talking middle college grad think got worried,0,0,0.298864
believe almost got put rescue group went got,1,0,0.459506
u really dont right sick newt freezer aweful x,0,0,0.0289359
wow really missin fam ily today baddd,0,1,0.879711
need relocate west coast weather killin,0,1,0.698602
congratulations two well suited lovely day x,1,1,0.999768
wow easy thank,1,1,0.995941
revising uni exams looming,0,1,0.784889
great hear saw slumdog millionaire yes bollywood thing end,1,1,0.962145
hope ya sleepin well guys still,1,1,0.935456
finished wander girl nth time hilda gallares truly kindred soul,1,1,0.706349
want chat im day,1,0,0.470845
feels ucky today need defense vitamin water want sick mores,0,0,0.00800921
ciara great snl kim mentioned snl tonight justin really good also,1,1,0.999997
got go shopping wife tesco knew day going well,1,1,0.802789
buried web changes going make lunch chance later much,0,0,0.0929427
got virgin yet sure tbh thanks anyway,1,1,0.976843
elora danan breaking im missing last nsw show def need hit melbs someone come,0,0,0.00116379
voting hope voting white blank name mr twitter funniset,1,1,0.882497
aww dude fair thought point thing,0,0,0.147287
lovin new blackberry,1,1,0.756518
got nap relaxing night,1,1,0.799361
happy mother day,1,1,0.999103
home made red velvet cupcakes pretty good master frosting goodnight,1,1,0.996625
hey guys leann dont know remember wanted say excited see guys go far,1,1,0.974293
guys retarded,0,0,0.498082
lady gaga tweeted impressed video leaking know,0,1,0.995537
bed tha nerve 2 call blackberry askin hell looks like gotta go ya c u 3 5hours nap,0,0,0.259757
movie pretty interesting actually gonna finish watching probably seeing star trek tomorrow 3 zq lol,1,1,0.999987
haha thanks listening rant nothing good night,1,1,0.998017
saaaaaaid haha kinda makes sad though http bit ly ujua3,0,0,0.0525425
saddest right lost mobile phone earphones waz feels little incomplete feel,0,0,2.64758e-05
good morning looking forward listening prodigy radio 1 big weekend brought album yesterday p amaize tbqh x,1,1,0.999838
happy help,1,1,0.913127
probably getting chilly,0,0,0.252309
misses baby,0,0,0.0611918
happy mother day beautiful mommies,1,1,0.999997
almost say bless sneezing cat,1,1,0.790786
dam haha would cool brianna fly haha,1,1,0.967328
neat hearing u kiddshow today wish,1,1,0.898242
today going ah giving notice boss today going upset totally stressed,0,0,0.00526428
http twitpic com 67wb4 gotta show monday 9 hopefully head better,1,1,0.998148
born raised nyc living texas past 10 years still miss ny,0,0,0.0119388
oh yum rhubarb links fab thanks,1,1,0.983872
sleep pattern screwed need try stay 2 midnight get decent sleep coz havent slept,1,0,0.00138792
today started well,0,1,0.58042
oh dear terrible however moleskine notebooks rule lot,0,0,0.0753838
sunburn itches ouch,0,0,0.000468071
stupid sun actually work,0,0,0.0243446
great night,1,1,0.958297
question 140 characters one history great unanswered would say,1,0,0.233901
excited mothers day big year olivia finally old enough excited understand,1,1,0.999766
finally done project 3 12 haha goodnights 3,1,1,0.916047
know sprain repetitive injury,0,0,0.452117
nice new profile picture glad see friends,1,1,0.9976
throat hurts bad dont even want swallow spit officially cant talk,0,0,3.20125e-06
im backkkk hungry hell havent ate today,0,0,0.0182674
mother hogging tv,0,1,0.940682
shipping handleing soooo expensive 50 entire order ordering yet,0,0,0.00273244
met one nerdiest servers chili today lol awesome favorite,1,1,0.98939
got back bbq got sunburn legs well sore,0,0,0.0171246
wow honestly surprising every time try push guy gets injured,0,1,0.715515
likewise know anyone uses gtalk likes holding much hope,0,1,0.957614
great site photos fantastic useful visit pembroke inc skomer june,1,1,0.999179
bbq great relaxing around house dont wanna leave city tomorrow got clean house get back,1,1,0.98854
honestly home alone,1,0,0.39408
thanks none close,1,1,0.863825
still full buffet palms stomach actually hurts ugh gluttony bites,0,0,7.92694e-05
lonely need company,0,0,0.0632436
accepting maid applications would nice start first thing tomorrow would make wonderful mother day present,1,1,1.0
google going means doubleclick goes means get work done,0,0,0.237953
yesterday fun 1st concert year know late xd buena vista social club live free,1,1,0.982456
sorry hear ur flight got cancelled blows,0,0,0.00926318
laptop going die working,0,0,0.0658144
4 followers follow love pouts please,1,1,0.99034
phone works whack well good morning gonna go eat breakfast neil school starts,1,1,0.832381
headache,0,0,0.0383247
lisa rogers carpool alltime fave good work,1,1,0.952269
wish could go love music hate racism gig weekend right part world even,0,1,0.752619
test tomorrow dont study go bad,0,0,0.030924
want conversation use email mailing lists convinced 140 chars less replies conversation,0,0,0.00923606
hear full album preview todays webcast jonasnewsongs wayyy tune,0,0,0.0282758
thinking chevrolet doom would fitting gm,1,1,0.578204
eating crackers yummy unsalted ones course salt caviar,1,1,0.993995
love way india,1,1,0.873765
problems seem fixed thank,1,1,0.895604
ugh access mobile web,0,0,0.0101621
least getting closer normal bedtime enjoy trip keep us updated sweet dreams,1,1,0.990731
disneyland blast yesterday back work,1,1,0.733329
went dentist mouth hurts eat 8,0,0,0.000334806
slowly getting angry jon kate plus 8 thing,0,0,0.0161079
good day,1,1,0.945187
ahhh sqeaky clean fresh even though wearing dirty clothes love two half men amazing,1,1,0.999016
listening litle hyperbirdies terrorizing world since 4 30 lets cook em,0,1,0.95304
happened often hated every time moved username thought love moved soon,0,0,0.171809
havent got poked much,0,0,0.421883
ah finally home comfy bed goodnight,1,1,0.978711
thimk working muscles love much,1,1,0.922166
awwwww snaaaap jimmaaayy man hookups bad far away,0,0,0.244732
harley passed away december 2008 http apps facebook com dogbook profile view 616974,0,0,0.059873
great honey based recipes kids download http twurl nl ltlny8 join fun honey week,1,1,0.998691
oh fan broke noooooooooooo great swelter heat like heat ish hot laptop warm well,0,0,0.0603332
heard basment jaxx new song raindrops fantastic makes dancing wait fuji rock festival,1,1,0.999605
bummer macbook bugging mac heads want lend helping hand,0,0,0.0282836
site blog worst zoning concept year heaven fr tell meh fake,0,0,0.0342836
yay sherbert chocolate nutritious,1,1,0.936267
dinner fam,1,1,0.635438
oooh goodluck rest,1,1,0.940918
feeling pretty tired lonely,0,0,0.0169088
happy mother day mothers especially mine enjoy ya day mothers,1,1,1.0
ugh dont feel like going work today,0,0,0.00519517
got done discing found two discs last two days solid wish would treat koozie better throw around,1,1,0.972349
grumble weather man know wtf talkin,0,0,0.0734747
awww ok lol hopefully im still back states,1,1,0.979484
getting bored sitting hotel room entire day,0,0,0.0022953
welcome twitter hoped long saw light joined us,1,1,0.984204
got home stacey lovely wedding,1,1,0.93538
thats andy said hours ago hope actually,1,1,0.754512
awww mean sound like overgrown age 37 baby still stick bad yesterday still bad,0,0,0.00165351
fixed favourites 180 heels fell 4 wears,1,0,0.267787
yay found u great time tonight,1,1,0.986799
like optimism,1,0,0.458232
ahh love u u got twitterrr,1,1,0.949021
hate different referenced assemblies fnh goes castle 1 1 caliburn 1 03 mention dynamicproxy nh,0,0,0.0196185
thank u guys much helping followers thing im probably gonna win cause dont 100 followers yet,1,1,0.962524
floor mopping sounds unappealing,0,1,0.59232
feel great still miss,0,0,0.216938
jus sittn thinkin wow yo boy really gone smh yo bout 3 weeks sunday r p von,0,1,0.784783
chick wont shut stop chirping sit bloody thing,0,0,3.18928e-05
hate today,0,0,0.0388911
excellent got name yet forget twitpic,1,1,0.893681
make nice cup tea pop benadryl long day stay positive twitterbugs goodnight,1,1,0.999917
going big weekend cant wait see u x,1,1,0.801923
effing tired http bit ly e0zfz,0,0,0.0483429
feeling really good performance ap government politics exam morning going lunch krista,1,1,0.839658
like term today list better list,1,0,0.454211
isp sorted gather cheers bday wish,1,1,0.994316
miss husband,0,0,0.0791149
tired school work shower neighboures,0,0,0.0468213
ugh missed potus five guys 2 blocks house 3 blocks job http www politico com politico44,0,0,0.128319
gave homeless lady named ruby ice cream sandwich cigarette g00d deed day p,1,1,0.992117
went bestbuy today found pretty much ever hp except one wanted look,1,1,0.6853
impressed almost always rains bank holidays stil free day college,0,1,0.934153
ready eastenders going good one last bgt semi final final tomorrow night though exciting stuff,1,1,0.971126
pop idk reply ur tweet phone lol yeah bday days soooo excited,1,1,0.868228
facebook load bored,0,0,0.00393407
getting hair cut todayyyy nerrrvous,0,0,0.119989
news kid find parent,0,0,0.0297967
brad fastings favorite person hang 12 5,1,1,0.533405
star wars day know thing may force 3,1,1,0.999881
ugh las vegas airport ground stop means stuck plane tarmac lax,0,0,0.000895445
sorry hear dude,0,0,0.0364586
ok think snapshot befoooore vid recording seesmic ladies dont look like freaks sayin,0,1,0.96708
thank,1,1,0.974664
got bunch presents mail mama excited open birthday 3 days,1,1,0.999424
transferring 368558682 photos annoying want watch,0,0,0.0388072
fun show grabbing bite eat,1,1,0.861873
new pickkshaa really big looks milky yaaay,1,1,0.814911
found exit take thanks,1,1,0.672376
yeah brain rock happy share knowledge carrie,1,1,0.598738
wild oats pinot grigio v easy drink,1,1,0.800383
ok cleared cache everything fine,1,1,0.76344
moving today excited,1,1,0.85273
pretty sure bum shape still imprinted,1,0,0.151562
sorry ali,0,0,0.0521788
much happier despite looming departure,1,1,0.818423
78 sowwy u work w idiot call u u want break ur day,0,1,0.523593
missed last night hon,0,0,0.274122
feeling sick,0,0,0.0271237
treat mom like queen cuz,1,0,0.425445
sorry hear mom really sucks,0,0,0.00118978
busy day disappointed today show repeat,0,0,0.299574
would panic little maybe read orbitron gym like else fails,0,0,0.0125126
brother back found really small dead bird deck sad basically cried,0,0,0.000219416
dazzles well tonight would good time watch,1,1,0.946992
good morning tweeps feeling oversleeping gracie around pounced head woke 7am,1,1,0.643004
song called stolen soooo amazing dashboard confessional,1,1,0.955361
yao broken foot much series denver next,0,0,0.138738
l thanks think first girl say besides mom,1,1,0.99559
lol tweets always fun follow never dull moment kulps,1,1,0.826134
agree crazy worth block let twitter police know harrassment,0,1,0.883796
happy mothersday btw look bright side chill day today,1,1,0.99988
man looking packing books looking past lives feeling kind sentimental,1,0,0.243408
daddy hospital dont like,0,0,0.143261
yay friday hold work tomorrow,1,0,0.178701
mom friend drinking greatt,1,1,0.808373
new cd lovely,1,1,0.968491
happy mothers day mom,1,1,0.999891
thx nice going alright mails yes course leave comment blog cheers napping,1,1,0.999804
homework friday night lame,0,0,0.0262292
going head bed finally goodnight hopefully dreams consist ravishing things zachary quinto,1,1,0.998517
nice day gonna stuck inside night,1,1,0.92851
ohhh french tip fave nails long enough yet tho ill ask manicurist,1,0,0.243627
love desserts used live live tx visit,1,1,0.961358
denial moving van parked blocks away,0,0,0.207498
bed tonight really really funny best family ever,1,1,0.988299
know love stat k,1,1,0.892084
home work today son sick,0,0,0.06212
try thanks,1,1,0.971993
excited ysj summer ball wish one,1,1,0.916344
taking twitter break cell dying,0,0,0.133876
ur welcome sweetie anytime need find way get followers many,1,1,0.996197
need blackberry,0,0,0.222455
sounds like great night glad successful,1,1,0.999824
sad assembly next block,0,0,0.00620397
thanks mate came board twitter tweet sounds great,1,1,0.999712
chicken beer good company makes good night,1,1,0.947944
oh well great see canadian math trades getting bigger though,1,1,0.783932
haha hell know ay son making trouble could take,0,1,0.838404
love sundays especially f1 still pj plans get time soon,1,1,0.998458
hope migraine stick around long,1,0,0.187083
arrgghhhggguuuiiissshhhh idea modern assignement burma cuba eeeep help,0,1,0.611432
yet would like know okay mum ask mumm hopefuly gonna tell us soon,1,1,0.75871
beer excellent excuse earlier sweating god knows much looking forward working tomorrow,0,1,0.642455
go work tomorrow good times revision though,1,1,0.629341
use external track ball laptop seems excessive totally efficient,1,1,0.517853
mayer like see picture carl john everyone read faces proud love eachother,1,1,0.999837
happy mother day,1,1,0.999103
make u cry,1,0,0.0627104
look feedback often seriously crazier topic better,1,1,0.521879
hey negative primatech handle tubes decade longer heroes,0,0,0.082551
really cool,1,1,0.849576
believe puppy likes brussels sprouts,1,1,0.66523
red rock lunch colin come ipa junior freshly made yum yum yum,1,1,0.999762
yeah sound good,0,1,0.806023
feeling better sorry feeling,0,0,0.0302192
great thanks hun thr family thing wknd 5 weeks today hit usa cant wait,1,1,0.996813
shweeeeet,1,1,0.524446
ooooh headache got go work,1,0,0.0116166
knows going sort,1,0,0.143188
know mad us,0,0,0.235678
happy aced final,1,1,0.950078
day 12 hours work really like job fabulous b,1,1,0.874138
right richard marx right waiting really making feel nauseatingly sad,0,0,0.0011149
say look like demi hahaha yessss august 2nd blast,1,1,0.602411
ouch sorry,0,0,0.0010687
totally agree,1,1,0.830679
give birth screamer hate screaming children guess hate screaming children besides,0,0,0.00111881
listening mendeed discog still think disbanding loss metal,0,0,0.100304
wonderful spend mother day mum,1,1,0.999879
heart broke little little mean lot,0,0,0.0269672
around little earlier wanted phone rang 5 30 exercise good way start day right,1,1,0.886277
aww poor thing hope goes well,0,0,0.276205
lupo bit far methinks luv hour way providence love providence,1,1,0.998863
hehe yeah funny updating people random things amusing,1,1,0.978644
bus rolling along faster expected might make home 6 15 maybe,1,0,0.0708453
thanks coming support us rock,1,1,0.997895
incredibly great day hahaha,1,1,0.994542
goooooodmorning,1,1,0.524446
yeah jus glad thunder stopped,1,1,0.574275
got home interesting night,1,1,0.970615
pandora blocked work bummed,0,0,0.0564523
thanks following,1,1,0.984426
hot station packed train packed windows open train roasted sardines,0,0,0.000208408
good morning,1,1,0.950884
swear dog anxiety issues,0,0,0.0111892
whaaaat strong rain came us santa clara wish could sleep got attend important meeting,0,1,0.936074
please please please please let match cancelled today please,1,1,0.58843
bored gonna go carnival get day pass tomorrow excited bored today,0,0,0.00275623
oh god feel like,0,0,0.256582
beautiful stay inside,1,1,0.950846
tired,0,0,0.103983
yikeysss harmless really want attention brody,1,0,0.114413
miss fizzy duck loves hive mind,1,0,0.481039
bella love,0,1,0.98217
see birthday visit haha wack saturday,1,1,0.972475
glad blast,1,1,0.980384
knooow pizza girl episode xd 3,1,1,0.946535
hey bow yu comin baxx 2 thaa 614 miss yu hun 614 day,0,0,0.0235707
grew fat today gss hxc saw full house chanel jc pedder red ferragamo great economic downturn,1,1,0.879382
happy mothers day mom mommies moms qood one ladies,1,1,1.0
breathe well turns crazy inflammed lungs,0,0,0.0168798
house bound acute mumps bad times whole day ov supernatural thinks x,0,0,0.102594
thanks find way around itunes though found little app called switch job nicely,1,1,0.989087
loves summer forget people tomorrow mother day,1,1,0.988006
close tacos one spot late,0,1,0.845467
r lost troopers want know,0,0,0.0700352
still lose followers people hates world hates maybe read http gd jg3i,0,0,0.00382454
meeeee sounds delicious,1,1,0.984389
happy mothers day mum,1,1,0.999811
gift published episode 68 align align sensitivity level 1 2 75 min yoga class http bit ly 8qagh,1,0,0.468672
sweeeeet san fran awesome love,1,1,0.993748
still grench paper still getting distracted,0,0,0.100311
missing qualifying think david reutimann leading 22 96,0,0,0.435611
need words inspiration need,1,1,0.558113
rachel allens date bars easy make http twitpic com 4jas7,1,1,0.94752
missed one,0,0,0.0979245
giving manicure pedicure ahhh missed nice pretty nails,1,1,0.725583
ohhh cant fun hell manned looks like got done today,0,0,0.427021
hey pleasant surprise,1,1,0.957927
im avid fan magazine love magazines,1,1,0.930437
probably coooolest thing ever done,1,0,0.441598
watching videos facebook makes feel like biggest creep guess also tweet 200 woohoo,0,1,0.983898
know remember,0,0,0.437587
thanks new followers well went tonight 4am follow tomorrow much love,1,1,0.99942
good morning hope everyone well monday thanks followfriday recos blessed,1,1,0.999999
marriage legal everywhere,0,0,0.404037
richards man loves sweetheart wife best mother longest happy mother day,1,1,0.999993
mothers day happy mothers day mom,1,1,0.999999
,0,1,0.524446
aha length touche,1,1,0.553565
dont worry hate nobody comments pics,0,0,0.0486882
cracking night last night think ever laughed much nice lazy day today woop,1,1,0.990588
gotta work lonely weekend ahead,0,0,0.0682652
boss bullying,0,0,0.44105
reckon could live yogurt week good selection flavors,1,1,0.593439
gardening stuff ordered got returned sender damage need work get garden centre,0,0,0.241602
yay,1,1,0.879843
absolutely jealous hell brenda,0,0,0.0169878
vwll2009 would one vwllers want add event ning http bit ly bf5sh would much appreciate,1,1,0.987385
nice see tweeting sunday 10th may celebrating mother day today nice yer mom,1,1,0.999999
fall asleep didnt get see jonas brothers web cast still tierd,0,1,0.537151
fighting migraine medication almost working,1,0,0.0449041
awe thank jon,1,1,0.99398
die lunch date rocio coming plus new shoes ugh,0,0,0.04581
58 also like aasman ke paar shaayad,1,0,0.439407
relax like translated swedish got take look next comment,1,1,0.92885
awww thank great guy ur weekend far hugs,1,1,0.999926
good homemade flour tortilla ages,0,1,0.82641
going sleep gonna fall asleep playing apps tmrw going suck,0,0,0.0144538
cm drink enough hangover tired worked,0,0,0.0261233
find trusty hair tie hair spill place run mom bands work normal ones hurt,0,0,0.00740354
promised would spread cards around india gave someone deck never gave,1,1,0.806881
sephora 75 sale broke life fair,0,0,0.00201914
g morning twitter world relaxing family sunday methinks,1,1,0.999299
time germany went fast 2 days left hopefully move soon,1,1,0.962786
nomatter much sleep still tired either going sleep early late,0,0,0.00502768
mit glee confusing flippin expensive,0,0,0.0142521
sick week still feeling well go lena cook gunna spend time fam,0,0,0.00263893
thanks finding wonderful evening,1,1,0.999956
fed three hungry stray kitties three cans tuna hope stay warm safe tonight,1,1,0.820565
ya could hit aim cause mad bored nuttin 2,0,0,0.00217535
wouldnt change fans world tbh dont think anyone would change mcfly world amazing x,1,1,0.994307
lost 4 followers night nobody likes,0,1,0.508349
congratulations winning indie award,1,1,0.99401
great day rain keeps may go swimming instead dining,1,1,0.921295
ooh love sweet potato fries definitely go,1,1,0.991779
yeah plus always totally overspend,0,0,0.427185
daaammmnnnnn wish,0,1,0.651595
wow one deep sleep wish could sleep like one little noise awake,1,0,0.0459751
hopefully weather nice cooperating,1,1,0.999043
would like 1800 1000 miles gas prices crazy im alpine next summer def,0,0,0.0313944
r exams ever gone b done wanna b sun,0,0,0.17071
going bed goodnight,1,1,0.844455
saw show weeks ago hate say impressed fun good though,0,1,0.723347
wait 4 real bed haha,1,1,0.920465
said nose,0,0,0.0371415
hurray old friends beer lady friends,1,1,0.973602
disappointed gonna sleep,0,0,0.028344
done run 14 5km 1h33mn 153bpm feeling great fatigue speed,1,1,0.782161
happy star wars day may 4th lil 12yr old bro home playing lego dozens stormtroopers,1,1,0.999996
wish could work opposed wit kids cuz hardest job eva,0,0,0.380991
careless,0,0,0.161695
believe weekend already time go nice day fam today mum good day,1,1,0.993101
lindos absolutely ruled post pictures somewhere time back work today,1,0,0.428057
twist86 picking,1,0,0.348868
years moved ibm compatible would love desk call techie,1,1,0.860069
omg hahaha thought joking twittering hahaha awesome good times,1,1,0.998016
boredddddddd work tomorrow sunday hate clarks,0,0,0.0548196
sorry make good luck next time though,1,1,0.598361
know running though soph get massive one,1,0,0.192519
dritan dam want android stupid rogers,0,0,0.00380975
answered prayer caught surprise lord amazing,1,1,0.993284
amazing best time hope good weekend,1,1,0.999914
horrible dream scary face im awake rest night god dammit,0,0,4.72776e-05
want go see want go mom brother,0,1,0.649859
really alcoholic v disappointed seriously though got kidding,0,0,0.0502899
zeb napped 6 hours already today asleep must growing fast,1,0,0.0154199
officially drugged taking nap allergies joke never bad since two days ago,0,0,0.00278655
sucks matter gonna freakin late work,0,0,0.000933217
plopped twice twice http plurk com p svs0y,0,0,0.110311
whoops got sunburnt,0,0,0.0926605
sooooooo bored textiles,0,0,0.00891128
wish hanging kobe right,1,1,0.832282
good hear,1,1,0.810556
ahhh knowww saw may 5th 6th newcastle good soo excited 6th june bday aswell,1,1,0.996528
charter pissing rest internet access blog except fixed soon say see,0,0,0.0369006
nothing wrong thinking hot belongs,1,0,0.0219573
oh keep stumbling deathfic without warnings want,0,0,0.108975
know mom gave clean macbook white tinted grayish blue black desk,1,1,0.696037
downloaded bonnie clyde beyonce jay z old fav,1,1,0.952606
bank holiday bliss jeremy kyle without even bothering sky,1,0,0.121661
sry feel well another change believe hope ffk09 fun lots inspiring input,0,0,0.0759749
baffoon ooh youre computer making playlist come online pls im bored ive blocked everyone,0,0,0.00416338
weird,0,0,0.121091
sigh sad lonely profession,0,0,0.00074072
youre welcome deserve,1,1,0.991468
bored even tease people,0,0,0.00992788
camera doucheeee stopped working,0,0,0.147883
taking care yucky stuff,0,0,0.168221
happy mothers day mom around hope wonderful day,1,1,1.0
afternoon office cubicle moved system yippie mine one te surviving good system,1,1,0.928723
ate refuse bless cuz already clingy,0,1,0.502604
im tweeting hard dont get,0,0,0.033612
friends sitting searching pictures google haha friend found pictures father haha,1,0,0.311533
need monies school expensive,0,0,0.0429161
sorry hear makes sad,0,0,0.000561081
jerk josh even come meet im thinking number guess,0,0,0.21453
niqhty niqht niqht toqether great day ily yall,1,1,0.997914
belay swimsuit hot tub ready weekend sadness,0,0,0.0816303
make shop always tomorrow,1,1,0.641554
home bed super duper excited tomorrow,1,1,0.9835
lmao joey mine cant wait meet july,1,1,0.631157
gorgeous day hash around waterley bottom wonderful name village quiz mistressing porto evening,1,1,0.999929
isnt looking forward going back work 3 days isnt long enough,0,0,0.0372992
twitter reunion would awesome meet lol iwonder howd iget pull,1,1,0.997928
hope isnt hot summer hows little one today good hope lol,1,1,0.943989
writing yearbooks make wanna cry,0,0,0.0288093
around better,1,1,0.844943
haha ok really like getting businesses ok,0,1,0.683394
j think although think ignored good day,0,1,0.691413
twitt yesterday cause busy day back tomorrow btw sleep like zombie mode,0,1,0.67099
eyes wish knew curse tumblr,1,0,0.0633133
hey u havent spoken ur london bff whats wish vote brody soon ill tell 2 vote 4u,1,0,0.129633
love hot policemen come work,1,1,0.77556
office bldg sells move another smaller one lose gym,0,0,0.0482689
jean think get states probably still touring dammit,0,0,0.00762418
first ever dropped call mobile call less charged data even though data pack,0,0,0.000105735
rofl wearing dark grungy though asked bradie ok said yess,1,1,0.961645
happy mother day wonderful mothers world included,1,1,1.0
like last part methodology,1,0,0.496366
sucks mama,0,0,0.114184
cunning gotta go cousin grad party,1,1,0.583627
thanx mang shes due june 12th yezzzir first baby drummer boi,1,1,0.731598
got call chimp buddies want join party loads prepare wow great cup tea first think erm,1,1,0.998983
missing crab legs attending going away instead,0,0,0.0263318
man still seen movie bad work,0,0,0.157671
goood afternooon,1,1,0.896692
ahhh imagine looking luckyyy hope fun,1,1,0.989464
happy mothrs day 2 thaa moms outt thr,1,1,0.998905
electronic keys stopped working keyhole cant get car much technology,0,0,0.0995995
happy mother day tweetin mamas nite tweeple,1,1,0.999916
added collection much punk ask back,0,0,0.141446
yw gets really hot middle summer like 110 right perfect less hour away,1,0,0.0178434
friday treating well far,0,0,0.468449
songs know especially since summer boring tv time begin,0,0,0.0506074
wtf kinda best friend still met hubby depresses,0,0,0.313091
wow drank drink water 12 ice cubes took ages melt brian freeze,0,0,0.0230083
must ask cubs fans fathom,0,0,0.497924
think falling love iloveyou,1,1,0.659173
missing deeply,0,0,0.091869
hammond way home night london lovely working weekend monday weathers nice x,1,1,0.998543
hungry already impressed everybody gone rubys,0,0,0.132895
yeah big chill good foods good music great weather cool day bro,1,1,0.999986
still feelin like blah 3 hours,0,0,0.0584082
