v2,v1,predlabel,predprob
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,1,1,1.0
\CHA QUITEAMUZING THATåÕSCOOL BABE,0,0,0.0751484
"Oh yes, why is it like torture watching england?",0,0,3.84932e-05
I've reached home finally...,0,0,0.000347816
You have 1 new voicemail. Please call 08719181503,1,1,0.840376
You're right I have now that I think about it,0,0,5.98316e-08
Thanks. It was only from tescos but quite nice. All gone now. Speak soon ,0,0,9.08726e-09
No need to say anything to me. I know i am an outsider,0,0,5.71973e-10
Give one miss from that number please,0,0,0.0413141
Tell them u have a headache and just want to use 1 hour of sick time.,0,0,8.77643e-06
Not..tel software name..,0,0,0.0826687
"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)",0,0,1.40911e-14
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,1,1,1.0
"My sister in law, hope you are having a great month. Just saying hey. Abiola",0,0,3.13079e-08
Webpage s not available!,0,0,0.0149066
Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,0,0,9.870980000000001e-18
Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,0,0,6.45333e-16
I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.,0,0,1.60155e-12
"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",0,0,8.95745e-12
All done? All handed in? Celebrations in full swing yet?,0,0,7.46109e-08
Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,0,0,8.61681e-11
WINNER! As a valued network customer you hvae been selected to receive a å£900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,1,1,1.0
I'm at work. Please call,0,0,0.00322588
No one interested. May be some business plan.,0,0,0.000460171
What should i eat fo lunch senor,0,0,1.0374e-06
I think its far more than that but find out. Check google maps for a place from your dorm.,0,0,2.41468e-08
"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",0,0,0.000141327
"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life.",0,0,2.32822e-16
Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM,0,0,3.30652e-07
PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 ,1,1,1.0
I am waiting for your call sir.,0,0,0.00748501
Huh but i cant go 2 ur house empty handed right?,0,0,3.57652e-08
Can you please send me my aunty's number,0,0,0.0121111
would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked,0,0,5.90638e-10
Reverse is cheating. That is not mathematics.,0,0,0.025643
No probably  &lt;#&gt; %.,0,0,3.77209e-05
"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",1,1,1.0
"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994",1,1,1.0
" says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",0,0,2.83076e-23
I dled 3d its very imp,0,0,7.19781e-05
Sure! I am driving but will reach my destination soon.,0,0,3.4867e-08
K:)all the best:)congrats...,0,0,0.134103
"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",0,0,1.32289e-12
Hey mr  and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish ,0,0,6.31987e-14
Okie,0,0,0.0231661
Badrith is only for chennai:)i will surely pick for us:)no competition for him.,0,0,0.0087446
Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP Arrow,1,1,1.0
I can't make it tonight,0,0,4.56409e-06
What pa tell me.. I went to bath:-),0,0,6.18469e-07
"There're some people by mu, I'm at the table by lambda",0,0,6.29151e-05
Am in gobi arts college,0,0,0.000946055
Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,1,0,3.26408e-09
There is a first time for everything :),0,0,5.59087e-06
I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,0,0,1.10795e-09
But really quite funny lor wat... Then u shd haf run shorter distance wat...,0,0,1.73356e-11
Need a coffee run tomo?Can't believe it's that time of week already,0,0,9.88497e-09
"I've got  &lt;#&gt; , any way I could pick up?",0,0,3.10869e-11
Not sure I have the stomach for it ...,0,0,4.79698e-07
HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,1,1,1.0
Reverse is cheating. That is not mathematics.,0,0,0.025643
I'm in town now so i'll jus take mrt down later.,0,0,5.18189e-10
Send his number and give reply tomorrow morning for why you said that to him like that ok,0,0,2.04043e-08
Oh god. I'm gonna Google nearby cliffs now.,0,0,6.80418e-06
Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you,0,0,0.063704
"'An Amazing Quote'' - \Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....\""""",0,0,2.3169e-05
Correct. So how was work today,0,0,5.51969e-05
"Awesome question with a cute answer: Someone asked a boy \how is ur life?\"" . . He smiled &amp; answered: . . \""She is fine!\"" Gudnite""",0,0,6.99754e-09
"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",1,1,0.999997
Ard 4 lor...,0,0,0.00137836
Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,0,0,4.38932e-19
"\HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!\""""",0,0,8.36834e-10
"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",1,1,1.0
Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,0,0,1.59976e-09
No need lar i go engin? Cos my sis at arts today...,0,0,1.19526e-08
Just glad to be talking to you.,0,0,0.00108498
No:-)i got rumour that you going to buy apartment in chennai:-),0,0,3.59443e-05
"Excellent, I'll see what riley's plans are",0,0,2.90976e-05
TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,1,1,1.0
"\ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX\""""",0,0,2.08162e-07
Ok lor. Anyway i thk we cant get tickets now cos like quite late already. U wan 2 go look 4 ur frens a not? Darren is wif them now...,0,0,3.13603e-20
I'm going 2 orchard now laready me reaching soon. U reaching?,0,0,1.72677e-07
Havent shopping now lor i juz arrive only,0,0,0.00112058
Ok lor Ì_ reaching then message me.,0,0,5.1224e-07
I'll talk to the others and probably just come early tomorrow then,0,0,9.00231e-10
I cant pick the phone right now. Pls send a message,0,0,3.51288e-05
Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:\if it is made by my students,0,0,3.0375e-17
hanks lotsly!,0,0,0.234576
Its sunny in california. The weather's just cool,0,0,0.000230747
That's one of the issues but california is okay. No snow so its manageable,0,0,4.41943e-08
"That's the trouble with classes that go well - you're due a dodgey one ‰Û_ Expecting mine tomo! See you for recovery, same time, same place ",0,0,2.17496e-10
Lmao you know me so well...,0,0,0.00012987
Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?,0,0,6.23658e-08
I'm done. C Ì_ there.,0,0,4.28801e-06
I'm putting it on now. It should be ready for  &lt;TIME&gt; ,0,0,1.55868e-06
from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,1,1,0.999999
Hey what's up charles sorry about the late reply.,0,0,9.6457e-07
Thats cool! I am a gentleman and will treat you with dignity and respect.,0,0,1.11983e-07
I walked an hour 2 c u! doesnåÕt that show I care y wont u believe im serious?,0,0,7.44569e-10
Great! I have to run now so ttyl!,0,0,0.000653954
"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah",0,0,1.76381e-10
Then u go back urself lor...,0,0,2.86416e-05
Double eviction this week - Spiral and Michael and good riddance to them!,0,0,0.0721563
Yup i shd haf ard 10 pages if i add figures... ÌÏ all got how many pages?,0,0,1.84824e-13
I am not having her number sir,0,0,6.71716e-06
Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,0,0,2.03163e-08
Arun can u transfr me d amt,0,0,0.000149643
Oh baby of the house. How come you dont have any new pictures on facebook,0,0,2.98052e-07
Well that must be a pain to catch,0,0,0.000428052
"Sorry, I'll call later",0,0,3.37801e-05
Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later,0,0,1.52364e-14
From 5 to 2 only my work timing.,0,0,0.165273
You have 1 new message. Please call 08718738034.,1,1,0.906956
"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",1,1,1.0
Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,0,0,1.37527e-24
Company is very good.environment is terrific and food is really nice:),0,0,4.3944e-05
Sitting in mu waiting for everyone to get out of my suite so I can take a shower,0,0,3.49837e-07
I will treasure every moment we spend together...,0,0,0.000177011
Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.,0,0,9.17933e-10
Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:\if it is made by my students,0,0,3.0375e-17
We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,0,0,3.59115e-13
"Its ok, if anybody asks abt me, u tel them..:-P",0,0,2.31003e-07
Cab is available.they pick up and drop at door steps.,0,0,1.3919e-05
"\Speak only when you feel your words are better than the silence...\"" Gud mrng:-)""",0,0,2.10507e-07
Then anything special?,0,0,0.0003558
No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),0,0,2.96873e-08
"Sorry to trouble u again. Can buy 4d for my dad again? 1405, 1680, 1843. All 2 big 1 small, sat n sun. Thanx.",0,0,2.57872e-08
"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",0,0,1.18966e-05
Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Callså£1/minMobsmoreLKPOBOX177HP51FL,1,1,0.998434
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,1,1,1.0
Was playng 9 doors game and gt racing on phone lol,0,0,0.000586099
"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*",0,0,1.1948e-22
I wanted to ask Ì_ to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.,0,0,1.02161e-13
Ok c Ì_ then.,0,0,4.51527e-05
What happen to her tell the truth,0,0,6.55523e-05
U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,0,0,7.9306e-15
Yup i've finished c Ì_ there...,0,0,1.99031e-06
You'll never believe this but i have actually got off at taunton. Wow,0,0,6.28815e-09
"Hey , is * rite u put åÈ10 evey mnth is that all?",0,0,1.60955e-05
I went to ur hon lab but no one is there.,0,0,6.84133e-08
And of course you should make a stink!,0,0,0.000619992
"Sorry, I'll call later",0,0,3.37801e-05
"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?",0,0,8.02127e-15
"Dear, take care. I am just reaching home.love u a lot.",0,0,1.02766e-05
Yay can't wait to party together!,0,0,2.85183e-05
The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,0,0,2.10298e-18
Oh ho. Is this the first time u use these type of words,0,0,7.31781e-06
True dear..i sat to pray evening and felt so.so i sms'd you in some time...,0,0,9.82933e-08
How much are we getting?,0,0,1.46663e-05
Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,0,0,7.6325e-06
"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",0,0,9.22021e-13
I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,0,0,5.65474e-14
I don't know but I'm raping dudes at poker,0,0,4.22886e-07
No messages on her phone. I'm holding it now,0,0,0.00449421
Ok lor.,0,0,0.000473815
"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",1,1,1.0
If you're not in my car in an hour and a half I'm going apeshit,0,0,4.22386e-10
No b4 Thursday,0,0,0.0707412
I'm leaving my house now...,0,0,5.53859e-05
Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night,0,0,4.96867e-13
So wat's da decision?,0,0,9.09389e-05
May i call You later Pls,0,0,8.01654e-05
"Yep, at derek's house now, see you Sunday &lt;3",0,0,0.000541661
No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,0,0,2.61774e-06
I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.,0,0,9.50398e-13
Tell me again what your address is,0,0,0.000696136
"Lets use it next week, princess :)",0,0,3.01298e-05
So lets make it saturday or monday as per convenience.,0,0,0.00316025
3. You have received your mobile content. Enjoy,1,1,0.995298
Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),0,0,2.10914e-10
They r giving a second chance to rahul dengra.,0,0,0.035975
Dai i downloaded but there is only exe file which i can only run that exe after installing.,0,0,3.87422e-09
Talk to g and x about that,0,0,0.000686014
Okay... I booked all already... Including the one at bugis.,0,0,1.36916e-06
Can you plz tell me the ans. BSLVYL sent via fullonsms.com,0,0,1.3659e-05
Oh k.k..where did you take test?,0,0,9.04133e-06
"Yeah, where's your class at?",0,0,6.64589e-05
"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard",0,0,1.31093e-08
Guess who spent all last night phasing in and out of the fourth dimension,0,0,0.000243268
Hey i've booked the pilates and yoga lesson already... Haha,0,0,6.47801e-08
"Could you not read me, my Love ? I answered you",0,0,3.17396e-07
I am going to sao mu today. Will be done only at 12 ,0,0,6.61029e-07
Ok lor...,0,0,0.000451528
Yup... I havent been there before... You want to go for the yoga? I can call up to book ,0,0,9.54862e-09
Nope... Juz off from work...,0,0,0.00991679
Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,1,1,1.0
Tmr timin still da same wat cos i got lesson until 6...,0,0,2.17034e-12
Have you had a good day? Mine was really busy are you up to much tomorrow night?,0,0,1.23936e-10
"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again",0,0,1.32128e-17
Here got lots of hair dresser fr china.,0,0,1.30075e-05
Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...,0,0,1.35402e-10
"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",1,1,1.0
Actually i'm waiting for 2 weeks when they start putting ad.,0,0,0.000160608
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,1,1,1.0
So gd got free ice cream... I oso wan...,0,0,3.06568e-05
Fine am simply sitting.,0,0,0.0134733
Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.,0,0,1.90843e-15
I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.,0,0,4.18823e-23
"K, text me when you're on the way",0,0,5.2299e-06
He also knows about lunch menu only da. . I know,0,0,7.07369e-09
Me too! Have a lovely night xxx,0,0,0.000191723
Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,0,0,8.419e-11
SMS. ac sun0819 posts HELLO:\You seem cool,1,1,0.887703
"Sorry, I'll call later in meeting",0,0,5.17238e-07
"My painful personal thought- \I always try to keep everybody happy all the time. But nobody recognises me when i am alone\""""",0,0,7.6849e-12
I am 6 ft. We will be a good combination!,0,0,2.82587e-05
URGENT! We are trying to contact U Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,1,1,1.0
\alright babe,0,0,0.0751484
You are right. Meanwhile how's project twins comin up,0,0,7.50148e-06
Ok no problem... Yup i'm going to sch at 4 if i rem correctly...,0,0,2.98926e-10
Ha... U jus ate honey ar? So sweet...,0,0,1.20596e-05
"Lol you forgot it eh ? Yes, I'll bring it in babe",0,0,8.99775e-12
Hey! Congrats 2u2. id luv 2 but ive had 2 go home!,0,0,0.000117818
Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,0,0,3.96892e-11
"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",0,0,8.95785e-22
Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.,0,0,6.9462e-14
No i am not having not any movies in my laptop,0,0,2.39971e-08
Yup having my lunch buffet now.. U eat already?,0,0,4.13415e-08
"Awesome, I remember the last time we got somebody high for the first time with diesel :V",0,0,3.94003e-08
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,1,1,1.0
"Trust me. Even if isn't there, its there.",0,0,9.72436e-08
You have 1 new voicemail. Please call 08719181513.,1,1,0.840376
What is important is that you prevent dehydration by giving her enough fluids,0,0,0.000708207
Marvel Mobile Play the official Ultimate Spider-man game (å£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,1,1,0.999999
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,1,1,1.0
Aiya we discuss later lar... Pick Ì_ up at 4 is it?,0,0,9.53603e-10
I will send them to your email. Do you mind  &lt;#&gt;  times per night?,0,0,1.04612e-09
"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",1,1,0.999997
"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",1,1,1.0
"Sounds good, keep me posted",0,0,0.000457677
Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,1,1,1.0
Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),0,0,1.71339e-09
Sat right? Okay thanks... ,0,0,0.00070389
"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",0,0,4.70095e-19
Is it your yahoo boys that bring in the perf? Or legal.,0,0,0.00578393
Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,0,0,4.28816e-18
**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,1,1,1.0
We will meet soon princess! Ttyl!,0,0,2.83268e-05
Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,1,1,1.0
Have your lunch and come quickly and open the door:),0,0,5.13616e-06
I'm fine. Hope you are also,0,0,5.52351e-06
"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",0,0,2.94075e-09
At 4. Let's go to bill millers,0,0,0.111797
"Okey dokey, i‰Û÷ll be over in a bit just sorting some stuff out.",0,0,8.55964e-07
She went to attend another two rounds today..but still did't reach home..,0,0,5.12953e-08
What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.,0,0,1.31033e-14
At home watching tv lor.,0,0,5.93533e-06
He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.,0,0,2.69815e-19
Wait  &lt;#&gt;  min..,0,0,0.000148979
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone,1,1,1.0
Yo theres no class tmrw right?,0,0,2.71315e-05
Haha... dont be angry with yourself... Take it as a practice for the real thing. =) ,0,0,2.14916e-05
What Today-sunday..sunday is holiday..so no work..,0,0,0.00280277
Ok lar... Joking wif u oni...,0,0,2.14459e-05
Ard 6 like dat lor.,0,0,5.04312e-06
At home also.,0,0,0.00616851
"Yeah that's what I thought, lemme know if anything's goin on later",0,0,3.83687e-11
Kothi print out marandratha.,0,0,0.122092
This phone has the weirdest auto correct.,0,0,0.153631
S now only i took tablets . Reaction morning only.,0,0,0.000159159
Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.,0,0,6.51118e-12
I dont know what to do to come out of this so only am ask questions like this dont mistake me.,0,0,2.15347e-11
Thats cool. How was your day?,0,0,1.52178e-05
hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx,0,0,3.60653e-15
"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about \the cave\"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.""",0,0,1.82214e-34
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",0,0,4.55099e-08
Omg if its not one thing its another. My cat has worms :/ when does this bad day end?,0,0,3.13314e-10
XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,1,1,1.0
I anything lor.,0,0,9.56879e-06
I'm home. Ard wat time will u reach?,0,0,2.23281e-08
Neva mind it's ok..,0,0,4.82679e-05
LMAO where's your fish memory when I need it?,0,0,2.77638e-06
Bognor it is! Should be splendid at this time of year.,0,0,1.96294e-05
"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",0,0,2.03222e-07
Ok then i come n pick u at engin?,0,0,1.60955e-09
Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.,0,0,6.90743e-13
"Ask g or iouri, I've told the story like ten times already",0,0,2.66908e-09
The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?,0,0,1.00303e-10
Networking job is there.,0,0,0.000646984
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",1,1,1.0
"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur åÔrents mayb interested in it, I hav 12,000pes, so around å£48, tb, James.",0,0,3.51847e-11
Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay,0,0,5.51245e-10
Will it help if we propose going back again tomorrow,0,0,5.12982e-06
Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...,0,0,3.92512e-18
I'm at work. Please call,0,0,0.00322588
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,1,1,1.0
Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,1,1,0.998488
So do you have samus shoulders yet,0,0,0.000190162
"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",0,0,6.13865e-22
Sent me ur email id soon,0,0,4.24497e-05
What is the plural of the noun research?,0,0,0.00257126
Do Ì_ noe if ben is going?,0,0,2.64597e-07
"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",1,1,0.930323
So are you guys asking that i get that slippers again or its gone with last year,0,0,1.00226e-07
Dunno leh cant remember mayb lor. So wat time r we meeting tmr?,0,0,1.02673e-13
Msg me when rajini comes.,0,0,0.00352373
No problem. Talk to you later,0,0,0.000104576
Can a not?,0,0,0.00228654
No did you check? I got his detailed message now,0,0,1.35915e-06
Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...,0,0,7.85368e-19
No need lar. Jus testing e phone card. Dunno network not gd i thk. Me waiting 4 my sis 2 finish bathing so i can bathe. Dun disturb u liao u cleaning ur room.,0,0,1.3075e-16
You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,0,0,1.79062e-07
Ur TONEXS subscription has been renewed and you have been charged å£4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,1,1,0.911624
Anything lor... U decide...,0,0,8.37808e-05
ÌÏ all write or wat..,0,0,0.00146378
Well. Balls. Time to make calls,0,0,0.00925362
Ill be there on  &lt;#&gt;  ok.,0,0,5.80473e-07
Dunno lei Ì_ all decide lor. How abt leona? Oops i tot ben is going n i msg him.,0,0,2.50062e-16
Yes princess! I want to please you every night. Your wish is my command...,0,0,3.53273e-05
"Sorry, I'll call later",0,0,3.37801e-05
No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.,0,0,3.58407e-21
I'm good. Have you registered to vote?,0,0,0.000311553
Re your call; You didn't see my facebook huh?,0,0,0.000772435
Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,0,0,2.75676e-13
LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms,1,0,1.29836e-11
Did either of you have any idea's? Do you know of anyplaces doing something?,0,0,1.63899e-08
Where are you call me.,0,0,0.00208904
"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday",0,0,2.3607e-13
