v2,v1,predlabel,predprob
tick tick tick babe,0,0,0.0013883
ah well confuses things doesnt,0,0,7.04837e-06
k sure consent forms v,0,0,3.41636e-05
got part nottingham 3 hrs 63miles good thing love man much 40mph hey ho,0,0,3.64093e-10
sounds better evening im costume im sure time finish tomorrow txt end,0,0,5.37675e-08
height confidence aeronautics professors wer calld amp wer askd 2 sit aeroplane aftr sat wer told dat plane ws made students dey hurried plane bt 1 didnt move said made students,0,0,9.9183e-18
gonna home soon want talk stuff anymore tonight k cried enough today,0,0,4.25781e-11
whatsup dont u want sleep,0,0,9.43263e-05
text get call phones problems,0,1,0.954597
hello beautiful r u ok kinda ad row wiv walked pub wanted night wiv u miss u,0,0,8.17845e-08
hi mom might back later lt gt,0,0,3.8315e-11
played smash bros lt gt religiously,0,0,2.02191e-06
picked receipt something earlier,0,0,0.00166099
ok try week end course coimbatore,0,0,0.00135502
oh haha den shld went today gee nvm la kaiez dun mind goin jazz oso scared hiphop open cant catch,0,0,3.20666e-17
urgent 1 week free membership 100 000 prize jackpot txt word claim 81010 c www dbuk net lccltd pobox 4403ldnw1a7rw18,1,1,1.0
beautiful truth gravity read carefully heart feels light someone feels heavy someone leaves goodmorning,0,0,3.48984e-11
ok msg u b4 leave house,0,0,0.000232943
lt gt pple marry lovers becz hav gud undrstndng dat avoids problems sent dis 2 u u wil get gud news friday person like tomorrow best day life dont break chain break suffer send lt gt frnds lt gt mins whn u read,0,0,9.24373e-31
idea guess work hour supposed leave since usual nobody interest figuring shit last second,0,0,7.45541e-12
depends individual lor e hair dresser say pretty parents say look gong u kaypoh also dunno wat collecting,0,0,1.25024e-16
hope great day,0,0,0.000417272
doesnt need test,0,0,0.000268275
nice nice working,0,0,5.1229e-06
know watching film computer,0,0,0.00681952
nothing got msg frm tht unknown,0,0,0.000145245
alrite jod hows revision goin keris bin doin smidgin n e way u wanna cum college xx,0,0,5.21973e-09
gram usually runs like lt gt half eighth smarter though gets almost whole second gram lt gt,0,0,1.43306e-16
goal arsenal 4 henry 7 v liverpool 2 henry scores simple shot 6 yards pass bergkamp give arsenal 2 goal margin 78 mins,1,0,0.00108504
ill call evening ill ideas,0,0,0.000125785
message truro hospital ext phone phone side,0,0,0.00685979
haha sounds crazy dunno tahan anot,0,0,0.000116755
went ganesh dress shop,0,0,0.00416445
late call tomorrow morning take care sweet dreams u ummifying bye,0,0,4.22127e-09
ok wif cos like 2 try new things scared u dun like mah cos u said loud,0,0,1.31549e-15
yeah think use gt atm register sure anyway help let know sure ready,0,0,5.31532e-14
mm way railway,0,0,0.000939143
ha must walk everywhere cannot take tram cousin said walk vic market hotel,0,0,4.2941e-07
nope thats fine might nap tho,0,0,1.73792e-07
white fudge oreos stores,0,0,0.0496415
well pattern emerging friends telling drive come smoke telling weed fiend make smoke much impede things see hesitant,0,0,3.47836e-14
yuou working getting pc mom find spot would work need,0,0,4.22889e-06
hospital da return home evening,0,0,1.93979e-06
lt gt ish minutes 5 minutes ago wtf,0,0,2.84059e-08
hello news job making wait fifth week yeah im woozles weasels exeter still home 3,0,0,1.88917e-09
please call 08712402578 immediately urgent message waiting,1,1,0.96429
po de need job aha,0,0,0.0015629
dunno juz askin cos got card got 20 4 salon called hair sense tot da one cut ur hair,0,0,7.12435e-17
got seventeen pounds seven hundred ml hope ok,0,0,0.000112327
decided people care stuff vote caring stuff losers,0,0,6.98562e-06
wonder get text,0,0,0.0758073
44 7732584351 want new nokia 3510i colour phone deliveredtomorrow 300 free minutes mobile 100 free texts free camcorder reply call 08000930705,1,1,1.0
working technical support voice process networking field,0,0,8.14739e-05
loan purpose 500 75 000 homeowners tenants welcome previously refused still help call free 0800 1956669 text back help,1,1,0.999998
otherwise part time job na tuition,0,0,8.3594e-06
da stupid da always sending like believe message pandy mental,0,0,3.2783e-09
da car park,0,0,3.82619e-05
unbelievable faglord,0,0,0.134103
anything lor u decide,0,0,2.59773e-06
da today also forgot,0,0,5.04331e-06
sorry call later meeting,0,0,1.65566e-05
ok much though h friday cant wait dunno wot hell im gonna another 3 weeks become slob oh wait already done,0,0,2.42586e-17
free 1st week entry 2 textpod 4 chance 2 win 40gb ipod 250 cash every wk txt pod 84128 ts cs www textpod net custcare 08712405020,1,1,1.0
sef dey laugh meanwhile darling anjie,0,0,0.0556419
ducking chinchillas,0,0,0.134103
today sorry day ever angry ever misbehaved hurt plz plz slap urself bcoz ur fault basically good,0,0,5.92614e-14
bored speed dating try speedchat txt speedchat 80155 like em txt swap get new chatter chat80155 pobox36504w45wq 150p msg rcd 16,1,1,1.0
also remember beads come ever,0,0,1.59071e-06
u attend ur driving lesson many times wk n day,0,0,5.51758e-06
bull plan go floating ikea without care world live mess another day,0,0,1.82613e-07
havent lei next mon,0,0,0.000179377
da whats plan,0,0,7.95271e-06
sorry sent blank msg yup trying 2 serious studying,0,0,1.04106e-05
ok r meeting later,0,0,2.3589e-06
heard week,0,0,0.386679
time come tomorrow,0,0,8.36875e-05
mummy boy good bad positive negative mummy made wait hmmmm,0,0,3.83209e-06
yeah dont stand close tho youll catch something,0,0,2.11548e-08
want come online,0,0,3.82914e-05
boltblue tones 150p reply poly mono eg poly3 1 cha cha slide 2 yeah 3 slow jamz 6 toxic 8 come stop 4 tones txt,1,1,1.0
safe trip nigeria wish happiness soon company share moments,0,0,1.38398e-07
freemsg hey u got 1 video pic fones reply wild txt ill send u pics hurry im bored work xxx 18 150p rcvd stop2stop,1,1,0.999992
k need login anything,0,0,0.000679945
one registered subscribers u enter draw 4 100 g b gift voucher replying enter unsubscribe text stop,1,1,1.0
free game get rayman golf 4 free o2 games arcade 1st get ur games settings reply post save activ8 press 0 key arcade termsapply,1,1,1.0
money 4 steve mate,0,0,0.00971029
waiting machan call free,0,1,0.755402
tried contact reply offer video handset 750 anytime networks mins unlimited text camcorder reply call 08000930705,1,1,1.0
guess somebody know secretly fancies wanna find give us call 09065394973 landline datebox1282essexcm61xn 150p min 18,1,1,0.999886
guy car shop flirting got phone number paperwork called texted nervous course may address call boss tell knowing may get fired,0,0,4.27484e-09
dating two started sent text talk sport radio last week connection think coincidence,1,0,0.00153253
hungry buy food good lei mum n yun dun wan juz buy little bit,0,0,9.0498e-14
meet lobby,0,0,0.0396927
yes fine love safe,0,0,3.88127e-05
back bit long cos accident a30 divert via wadebridge brilliant weekend thanks speak soon lots love,0,0,3.3541e-09
fair enough anything going,0,0,4.05515e-05
urgent ur awarded complimentary trip eurodisinc trav aco entry41 1000 claim txt dis 87121 18 6 1 50 morefrmmob shracomorsglsuplt 10 ls1 3aj,1,1,1.0
ok sweet dreams,0,0,3.03719e-05
u secret admirer reveal thinks u r special call 09065174042 opt reply reveal stop 1 50 per msg recd cust care 07821230901,1,1,1.0
u remember old commercial,0,0,0.00139514
well desperate call armand,0,0,0.00963562
yo sorry shower sup,0,0,0.000193936
thinking lifting one,0,0,0.00162732
lov line hurt truth,0,0,0.0347728
valentines huh proof fb page ugh glad really watch rupaul show tool,0,0,5.67283e-07
nt yet chikku simple habba hw abt u,0,0,9.59219e-08
slow using biola fne,0,0,0.0292995
u horrible gal u knew dat going wif yest n u still come n ask,0,0,6.08182e-16
calls messages missed calls,0,1,0.553971
well done 4 costa del sol holiday 5000 await collection call 09050090044 toclaim sae tcs pobox334 stockport sk38xh cost1 50 pm max10mins,1,1,1.0
cant pick phone right pls send message,0,0,0.000149997
know result,0,0,0.0134377
wont touch permission,0,0,0.0009146
sorry da today wont come play driving clas,0,0,1.27298e-08
place man,0,0,0.0013071
ok sure time tho sure get library class try see point good eve,0,0,4.48037e-12
cinema plus drink appeal tomo fr thriller director like mac 8 30,0,0,5.26602e-07
make 3 4 fucks sake x,0,0,0.050017
free call,0,1,0.864567
ooh 4got gonna start belly dancing moseley weds 6 30 u want 2 join cafe,0,0,6.34779e-05
still game,0,0,0.0201494
lemme know,0,0,0.0104828
lt gt guess easy enough,0,0,1.0923e-06
gotta collect da car 6 lei,0,0,3.46983e-06
part checking iq,0,0,0.0166449
life spend someone lifetime may meaningless moments spent someone really love means life,0,0,1.97742e-07
started searching get job days great potential talent,0,0,5.68945e-05
congrats 1 year special cinema pass 2 call 09061209465 c suprman v matrix3 starwars3 etc 4 free bx420 ip4 5we 150pm dont miss,1,1,0.999976
hmm bad news hype park plaza 700 studio taken left 2 bedrm 900,0,0,0.00711633
world happiest frnds never characters dey best understanding differences,0,0,7.2924e-06
actually send reminder today wonderful weekend,0,0,0.0026407
tomarrow want got court lt decimal gt come bus stand 9,0,0,1.44705e-14
hey check da listed da,0,0,3.44822e-07
hey booked pilates yoga lesson already haha,0,0,3.75777e-08
picking various points,0,0,0.326718
cancel cheyyamo get money back,0,0,0.0604851
reach ur home lt gt minutes,0,0,6.36361e-08
hey anyway,0,0,0.0005846
get cash together text jason,0,0,0.232695
freemsg hey buffy 25 love satisfy men home alone feeling randy reply 2 c pix qlynnbv help08700621170150p msg send stop stop txts,1,1,0.862818
end might still vomit okay everything come,0,0,1.922e-08
dear reache room,0,0,0.00258051
stalking u,0,0,0.0578547
os called ubandu run without installing hard disk use os copy important files system give repair shop,0,0,3.90647e-07
sir goodmorning free call,0,0,0.0729286
mobile 11mths update free oranges latest colour camera mobiles unlimited weekend calls call mobile upd8 freefone 08000839402 2stoptx,1,1,1.0
tried contact reply offer 750 mins 150 textand new video phone call 08002988890 reply free delivery tomorrow,1,1,1.0
saw guys dolls last night patrick swayze great,0,0,5.77729e-05
career tel added u contact indyarocks com send free sms remove phonebook sms lt gt,0,0,0.120809
takin shower yeah leave done,0,0,3.09611e-06
thank much selflessness love plenty,0,0,9.68826e-06
head dey swell oh thanks making day,0,0,2.66659e-06
sms ac blind date 4u rodds1 21 aberdeen united kingdom check http img sms ac w icmb3cktz8r7 4 blind dates send hide,1,1,0.999995
oh k come tomorrow,0,0,1.00754e-06
cool night lemme know around,0,0,2.19987e-05
long quit get like 5 minutes day,0,0,6.75614e-05
sorry man account dry would want could trade back half could buy shit credit card,0,0,2.32197e-07
really sorry lit hair fire,0,0,4.11117e-05
yes ammae life takes lot turns sit try hold steering,0,0,8.58018e-07
eat fo lunch senor,0,0,0.000257239
cause old live high,0,0,0.0577649
u ever get song stuck head reason go away til u listen like 5 times,0,0,1.0358e-09
want cock hubby away need real man 2 satisfy txt wife 89938 strings action txt stop 2 end txt rec 1 50ea otbox 731 la1 7ws,1,1,0.926471
make squeezed lt gt bucks dad,0,0,1.69333e-08
shit surprised went spent evening french guy met town fooled around bit let fuck,0,0,5.99017e-12
yahoo boys bring perf legal,0,0,0.0103437
k k apo k good movie,0,0,2.15668e-06
gud ni8 dear slp well take care swt dreams muah,0,0,1.47221e-08
depends u going lor,0,0,1.58244e-05
probably couple hours tops,0,0,0.00323504
yo game almost want go walmart soon,0,0,0.000123286
need say anything know outsider,0,0,2.69564e-06
lol right diet everyday cheat anyway meant fatty,0,0,8.42745e-07
got lt gt way could pick,0,0,4.42637e-10
cashbin co uk get lots cash weekend www cashbin co uk dear welcome weekend got biggest best ever cash give away,1,1,0.999999
hmm uncle informed paying school directly pls buy food,0,0,1.64459e-07
cool let know kicks around lt gt day,0,0,6.08177e-10
die accidentally deleted e msg suppose 2 put e sim archive haiz sad,0,0,3.07375e-05
room,0,0,0.0074068
thats bit weird even supposed happening good idea sure pub,0,0,2.75226e-10
said right giggle saw u would possibly first person2die nvq think much could,0,0,9.75389e-10
dont file bag work called tell find anything room,0,0,4.25941e-08
could seen recognise face,0,0,0.00065135
want explicit sex 30 secs ring 02073162414 costs 20p min gsex pobox 2667 wc1n 3xx,1,1,0.999704
gonna let know cos comes bak holiday day coming t4get2text number,0,0,1.2267e-08
hey elaine today meeting still,0,0,1.74766e-05
8 latest g still scrounge ammo want give new ak try,0,0,0.00058708
sorry call later,0,0,0.000385557
hi darlin im way london smashed another driver big dent im really missing u u xxx,0,0,1.54352e-09
monthly amount terrible pay anything till 6months finishing school,0,0,4.00179e-06
putting ready lt time gt,0,0,7.30024e-08
check audrey status right,0,0,0.00334255
chance might evaporated soon violated privacy stealing phone number employer paperwork cool please contact report supervisor,0,0,0.0542355
ebay might less elsewhere,0,0,0.00105217
im arestaurant eating squid 10 30 wanna dosomething late,0,0,0.000397866
also fuck family going rhode island wherever fuck leaving alone week new bong gt,0,0,4.34729e-11
ok great thanx lot,0,0,6.02492e-06
pussy perfect,0,0,0.0240708
take small dose tablet fever,0,0,0.0024833
sorry call later,0,0,0.000385557
r home come within 5 min,0,0,0.000162681
yes many sweets,0,0,0.00778299
recieve tone within next 24hrs terms conditions please see channel u teletext pg 750,1,1,0.999771
put stuff roads keep getting slippery,0,0,0.000120497
ur chance win 250 wkly shopping spree txt shop 80878 c www txt 2 shop com custcare 08715705022 1x150p wk,1,1,1.0
hot live fantasies call 08707509020 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870 national rate call,1,1,1.0
right meanwhile project twins comin,0,0,0.000109659
wondarfull song,0,0,0.108639
awesome see bit,0,0,0.000178017
cant pick phone right pls send message,0,0,0.000149997
boytoy miss happened,0,0,0.000340418
reach ten morning,0,0,0.000685356
house maid murderer coz man murdered lt gt th january public holiday govt instituitions closed including post office,0,0,1.13258e-15
know anthony bringing money school fees pay rent stuff like thats need help friend need,0,0,3.05243e-10
usual iam fine happy amp well,0,0,7.32639e-08
norm tomorrow finish 4 15 cos st tests need sort library stuff point tomo got letter today access til end march better get move,0,0,1.9332e-14
private 2003 account statement shows 800 un redeemed points call 08718738002 identifier code 48922 expires 21 11 04,1,1,1.0
urgent please call 09066612661 landline complimentary 4 lux costa del sol holiday 1000 cash await collection ppm 150 sae cs james 28 eh74rr,1,1,1.0
cab available pick drop door steps,0,0,0.00016249
told number gautham,0,0,0.00266948
tell address,0,0,0.0585174
keeping away like,0,0,0.00216116
askd u question hours answer,0,0,0.0201672
hear loud scream lt gt minutes cause gyno shoving things belong,0,0,3.0229e-09
bookedthe hut also time way,0,0,0.000196133
ur paper,0,0,0.0490899
getting touch folks waiting company txt back name age opt enjoy community 150p sms,1,1,0.998445
guaranteed 32000 award maybe even 1000 cash claim ur award call free 0800 18 legitimat efreefone number wat u think,1,1,1.0
hey morning come ask pa,0,0,2.06295e-09
heard job going wildlife talk tonight u want2come that2worzels wizzle whatever,0,0,7.20371e-07
urgent mobile 07xxxxxxxxx 2 000 bonus caller prize 02 06 03 2nd attempt reach call 09066362231 asap box97n7qp 150ppm,1,1,1.0
slept thinkthis time lt gt pm dangerous,0,0,2.77409e-07
dude go sup,0,0,0.000981896
thanks love torch bold,0,0,0.000838067
know msg recently,0,0,0.199433
life means lot love life love people life world calls friends call world ge,0,0,2.4167e-12
dun wan watch infernal affair,0,0,2.0325e-05
hungry,0,0,0.0877755
boat still moms check yo half naked,0,0,0.000357731
send id password,0,0,0.219597
yo guess dropped,0,0,0.0138163
spend days waiting ideal path appear front us forget paths made walking waiting goodnight,0,0,2.40716e-05
already one guy loving,0,0,7.88337e-06
k k watch films,0,0,0.000304426
news hassling get weed week andres money haughaighgtujhyguj,0,0,0.095409
awarded sipix digital camera call 09061221061 landline delivery within 28days cs box177 m221bp 2yr warranty 150ppm 16 p p3 99,1,1,1.0
done internet connection v slow cant send try later first thing tomo,0,0,2.92375e-09
get ready lt gt inches pleasure,0,0,1.21895e-07
today iz yellow rose day u love frndship give 1 misscall amp send ur frndz amp see many miss calls u get u get 6missed u marry ur lover,0,0,4.22007e-11
actually mobile full msg work online need send lt gt sent msg wil explain u later,0,0,1.36179e-13
got shitload diamonds though,0,0,0.000972725
going 2 orchard laready reaching soon u reaching,0,0,9.62079e-06
buy space invaders 4 chance 2 win orig arcade game console press 0 games arcade std wap charge see o2 co uk games 4 terms settings purchase,1,1,1.0
nothing meant money enters account bank remove flat rate someone transfered lt gt account lt gt dollars got removed banks differ charges also differ sure trust 9ja person sending account details cos,0,0,9.951870000000001e-18
oh yeah forgot u take 2 shopping,0,0,1.15878e-06
u town alone,0,0,0.00212149
wan go c doctor,0,0,0.00210938
anything lor coming,0,0,1.31031e-06
u still going mall,0,0,0.000184903
awesome text restocked,0,0,0.0570291
call lt gt min thats ok,0,0,1.03723e-07
work going min,0,0,0.00277262
hi darlin im helens fone im gonna b princes 2 nite please come tb love kate,0,0,1.23875e-10
yeah sure give couple minutes track wallet,0,0,9.31988e-07
much bad avoid like,0,0,0.000191947
still working time also tried adding zeros savings checking lt gt,0,0,5.84358e-10
let know changes next 6hrs even appendix age range however impossible chill let know 6hrs,0,0,9.25339e-06
win 200 shopping spree every week starting 2 play text store 88039 skilgme tscs08714740323 1winawk age16 1 50perweeksub,1,1,1.0
baaaaaaaabe wake miss crave need,0,0,4.2235e-05
fine absolutly fine,0,0,0.000231942
yalru lyfu astne chikku bt innu mundhe lyf ali halla ke bilo marriage program edhae lyf nt yet ovr chikku ali vargu lyfu meow meow,0,0,5.79547e-06
eat jap done oso aft ur lect wat got lect 12 rite,0,0,7.66332e-11
shall fine avalarr hollalater,0,0,0.000314385
valentine game send dis msg ur friends 5 answers r someone really loves u ques colour suits best,0,0,0.00210151
know thinkin malaria relax children cant handle malaria would worse gastroenteritis takes enough replace loss temp reduce give malaria meds vomit self limiting illness means days completely stop,0,0,1.03563e-11
part initiate understand,0,0,0.0123564
congrats nokia 3650 video camera phone call 09066382422 calls cost 150ppm ave call 3mins vary mobiles 16 close 300603 post bcm4284 ldn wc1n3xx,1,1,1.0
way school pls send ashley number,0,0,0.000225666
xy going 4 e lunch,0,0,7.36377e-05
tried contact offer new video phone 750 anytime network mins half price rental camcorder call 08000930705 reply delivery wed,1,1,1.0
reply win 100 weekly 2006 fifa world cup held send stop 87239 end service,1,1,1.0
u make fb list,0,0,0.00281589
hey company elama po mudyadhu,0,0,0.315624
k leaving soon little 9,0,0,1.88089e-06
sorry call later,0,0,0.000385557
mom wants know,0,0,0.000345661
hope enjoyed new content text stop 61610 unsubscribe help 08712400602450p provided tones2you co uk,1,1,0.999998
lol could starve lose pound end day,0,0,0.000764258
wats ur opinion abt abt character,0,0,2.29836e-05
mind blastin tsunamis occur rajnikant stopped swimming indian ocean,0,0,0.00161481
oh k come tomorrow,0,0,1.00754e-06
cool lt gt inches long hope like big,0,0,1.5422e-11
lol nah bad thanks good b home quite reality check hows ur day u anything website,0,0,2.56755e-12
jokin oni lar busy wun disturb,0,0,2.56954e-05
happens r 2waxsto wat want come ill get medical insurance able deliver basic care currently shopping right medical insurance give til friday morning thats see major person guide right insurance,0,0,2.2288500000000003e-18
got hella gas money want go grand nature adventure galileo little bit,0,0,6.70033e-09
huh lei,0,0,0.00103031
well might come,0,0,4.72152e-06
bears pic nick tom pete dick fact types try gay chat photo upload call 08718730666 10p min 2 stop texts call 08712460324,1,1,1.0
information ikea spelled caps yelling thought left sitting bed among mess came said going got home class please try bullshit makes want listen less,0,0,5.67435e-14
bad girl still remember,0,0,8.34472e-05
belive come home,0,0,3.53015e-05
stuck da middle da row da right hand side da lt,0,0,4.18862e-13
send someone else,0,0,0.0158056
way put skip right outside front house see house pull,0,0,4.5367e-08
eyes philosophy,0,0,0.0273568
lol hot air balloon,0,0,0.00717215
motivate behind every darkness shining light waiting find behind every best friend always trust love bslvyl,0,0,1.04188e-06
night night see tomorrow,0,0,0.00020202
lost 10 kilos today,0,0,0.138086
free unlimited hardcore porn direct 2 mobile txt porn 69200 get free access 24 hrs chrgd 50p per day txt stop 2exit msg free,1,1,1.0
hey going quit soon xuhui working till end month,0,0,1.75363e-06
taka lor wat time u wan 2 come n look 4 us,0,0,1.13039e-10
dont worry guess busy,0,0,0.000200941
god created gap btwn ur fingers dat sum1 vry special fill gaps holding ur hands plz dont ask created much gap legs,0,0,2.88019e-13
love come took long leave zaher got words ym happy see sad left miss,0,0,7.47559e-16
still got lessons sch,0,0,7.74505e-06
chill another 6hrs could sleep pain surgical emergency see unfolds okay,0,0,4.93733e-07
mu like lt gt seconds,0,0,3.38766e-08
hey loverboy love tell look picture ache feel legs fuck want need crave,0,0,1.60024e-09
supposed wake gt,0,0,8.64601e-06
wanted wish happy new year wanted talk legal advice gary split person make trip ptbo hope everything good babe love ya,0,0,4.73051e-16
lei,0,0,0.0133613
said bad dat e gals know u wat u,0,0,1.8012e-09
cool text parked,0,0,0.0418186
tell dear happen talking like alian,0,0,4.36043e-05
lol really need remember eat drinking appreciate keeping company night babe smiles,0,0,1.78453e-11
friendship poem dear dear u r near hear dont get fear live cheer tear u r always dear gud ni8,0,0,1.27924e-11
case guess see campus lodge,0,0,0.000838121
tmrw im finishing 9 doors,0,0,0.000491289
double mins txts 4 6months free bluetooth orange available sony nokia motorola phones call mobileupd8 08000839402 call2optout n9dx,1,1,1.0
dis yijue jus saw ur mail case huiming havent sent u num dis num,0,0,2.19896e-11
finished work yet something,0,0,1.41495e-06
watching tv lor nice one like lor,0,0,3.348e-10
guy browsin compulsory,0,0,0.0124513
message text missing sender name missing number missing sent date missing missing u lot thats everything missing sent via fullonsms com,0,0,3.4655e-10
pick rayan macleran,0,0,0.0210555
carlos pick swing usf little bit,0,0,3.32393e-07
gokila talking aha,0,0,0.00583821
increase chance winning,0,0,0.341219
sorry call later,0,0,0.000385557
siva hostel aha,0,0,0.0173125
sure see come bit,0,0,3.93967e-07
yup wun believe wat u really neva c e msg sent shuhui,0,0,1.90518e-09
ok wahala remember friend need,0,0,4.15252e-05
alex knows guy sells mids south tampa think could set like 8,0,0,3.01245e-09
dare stupid wont tell anything hear wont talk,0,0,6.23978e-08
cant pick phone right pls send message,0,0,0.000149997
okay good problem thanx,0,0,4.19917e-06
guess spent last night phasing fourth dimension,0,0,0.000870161
making dinner,0,0,0.000525139
yeah thought lemme know anything goin later,0,0,2.05788e-10
jade paul didnt u txt u remember barmed want 2 talk 2 u txt,0,0,0.00680885
nope think go monday sorry replied late,0,0,3.79164e-07
haha get used driving usf man know lot stoners,0,0,4.65039e-08
k ill drink pa need srs model pls send mail id pa,0,0,1.95098e-11
hey j r u feeling better,0,0,7.27958e-05
k k pa lunch aha,0,0,3.23e-07
get 3 lions england tone reply lionm 4 mono lionp 4 poly 4 go 2 www ringtones co uk original n best tones 3gbp network operator rates apply,1,1,1.0
pls ask macho much budget bb bold 2 cos saw new one lt gt dollars,0,0,9.76144e-16
ok,0,0,0.0076835
dont know come ask questions like dont mistake,0,0,2.47702e-08
finish liao u,0,0,8.65816e-05
x2 lt gt going get,0,0,2.32848e-07
come ur home,0,0,5.48244e-05
wanted say holy shit guys kidding bud,0,0,2.41425e-06
get official england poly ringtone colour flag yer mobile tonights game text tone flag 84199 optout txt eng stop box39822 w111wx 1 50,1,1,1.0
fighting world easy u either win lose bt fightng some1 close u dificult u lose u lose u win u still lose,0,0,1.25861e-07
urgent trying contact u todays draw shows 800 prize guaranteed call 09050000460 land line claim j89 po box245c2150pm,1,1,1.0
aight well keep informed,0,0,0.000344821
okay booked already including one bugis,0,0,1.27306e-06
nice wait texting right gonna pay ticket ya know,0,0,9.77132e-10
youdoing later sar xxx,0,0,0.00262287
nope come online,0,0,1.8202e-05
dunno lei thk mum lazy go neva ask yet,0,0,3.11536e-11
finally ready fyi,0,0,0.00459797
laid airtel line rest,0,1,0.879709
road cant txt,0,0,0.168654
cant wait see photos useful,0,0,0.000289178
great p diddy neighbor comes toothpaste every morning,0,0,0.000828397
congrats 2 mobile 3g videophones r call 09061744553 videochat wid ur mates play java games dload polyh music noline rentl bx420 ip4 5we 150pm,1,1,1.0
hard true much show amp express love someone much hurt leave get seperated ud evening,0,0,5.76322e-11
mine like fr china noisy,0,0,0.000180403
give us back id proof lt gt rs wont allow work come home within days,0,0,8.6175e-15
howz persons story,0,0,0.00114949
forwarded 448712404000 please call 08712404000 immediately urgent message waiting,1,1,0.984557
mmmmmmm snuggles deep contented sigh whispers fucking love much barely stand,0,0,6.35331e-07
escape theatre going watch kavalan minutes,0,0,0.000170671
u made appointment,0,0,0.00394906
hello u call wen u finish wrk fancy meetin wiv u tonite need break dabooks 4 hrs last nite 2 today wrk,0,0,6.3655e-08
hey ad crap nite borin without ya 2 boggy u boring biatch thanx u wait til nxt time il ave ya,0,0,5.00009e-14
hey leave friday wait ask superior tell,0,0,1.77909e-07
good afternoon loverboy goes day luck come way think sweetie send love across sea make smile happy,0,0,2.95357e-15
india win level series means record,0,0,0.00329467
purchase stuff today mail po box number,0,1,0.920492
happy sad one thing past good morning,0,0,5.4899e-09
turns stereo love mi phone unknown album,0,0,0.00577733
u talking,0,0,0.00685643
yeah get unlimited,0,0,0.0252073
k actually guys meet sunoco howard right way,0,0,2.79291e-07
possible teach,0,0,0.0110868
movies laptop,0,0,0.00502293
nothing u dinner w us,0,0,0.000122427
guess somebody know secretly fancies wanna find give us call 09065394514 landline datebox1282essexcm61xn 150p min 18,1,1,0.999886
oh ok,0,0,0.000344801
hard live 121 chat 60p min choose girl connect live call 09094646899 cheap chat uk biggest live service vu bcm1896wc1n3xx,1,1,1.0
need coffee run tomo believe time week already,0,0,2.93309e-07
know old dom told yesterday name roger got touch last night wants meet today 2 pm,0,0,5.77e-11
daddy shu shu looking 4 u u wan 2 tell u singapore wat,0,0,8.54296e-06
hurry home soup done,0,0,0.000118853
would good phone tomo lunchtime shall organise something,0,0,7.86369e-07
fine absolutly fine,0,0,0.000231942
sorry call later,0,0,0.000385557
ok lor thanx school,0,0,3.88884e-07
im gloucesterroad uup later,0,0,0.000247787
tirupur call da,0,0,0.0029363
moment day value morning brings hope afternoon brings faith evening brings luv night brings rest wish u find today good morning,0,0,7.29463e-15
different styles,0,0,0.0273568
heard u4 call night knickers make beg like u last time 01223585236 xx luv nikiyu4 net,1,0,0.00075927
done sorry hope next space gives everything want remember furniture around move lock locks leave key jenne,0,0,2.72707e-11
hi dear call urgnt know whats problem want work problem least tell wating reply,0,0,1.03456e-08
ex wife able kids want kids one day,0,0,1.2071e-07
lmao nice 1,0,0,0.00338784
rcv msgs chat svc free hardcore services text go 69988 u get nothing u must age verify yr network try,1,1,0.999904
see film,0,0,0.043384
huh 6 also cannot many mistakes,0,0,4.73593e-05
september,0,0,0.134103
send pic like,0,0,0.163448
movies laptop,0,0,0.00502293
please come imin town dontmatter urgoin outl8r,0,0,0.00078185
total video converter free download type google search,0,0,0.494488
six chances win cash 100 20 000 pounds txt csh11 send 87575 cost 150p day 6days 16 tsandcs apply reply hl 4 info,1,1,1.0
said okay sorry,0,0,1.40731e-05
merry christmas u annie,0,0,0.0037473
brainless baby doll vehicle sariyag drive madoke barolla,0,0,0.00198057
nope b going 2 sch fri quite early lor cos mys sis got paper da morn,0,0,1.50812e-16
last chance claim ur 150 worth discount vouchers today text shop 85023 savamob offers mobile cs savamob pobox84 m263uz 3 00 sub 16,1,1,1.0
headin towards busetop,0,0,0.0390407
u dogbreath sounding like jan c thats al,0,0,4.25544e-05
welcome please reply age gender begin e g 24m,1,0,0.300964
free call sir,0,0,0.433861
hey hey werethe monkeespeople say monkeyaround howdy gorgeous,0,0,5.48967e-06
let ur heart ur compass ur mind ur map ur soul ur guide u never loose world gnun sent via way2sms com,0,0,0.000123805
ok,0,0,0.0076835
long applebees fucking take,0,0,0.000126316
ok lor ned 2 go toa payoh 4 2 return smth u wan 2 send wat,0,0,1.36463e-08
alright sure let know leaving,0,0,9.76161e-07
mmmmm sooooo good wake words morning love mmmm fuck love lion devouring kiss across sea,0,0,2.4324e-12
good night dear sleepwell amp take care,0,0,7.60355e-07
started dont stop pray good ideas anything see help guys forward link,0,0,8.84931e-07
today accept day u accept brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd rply means enemy,0,0,7.14931e-11
ok feel like john lennon,0,0,5.90636e-06
convey regards,0,0,0.00635387
hi spoke maneesha v like know satisfied experience reply toll free yes,0,0,0.00118157
