email,label,predlabel,predprob
 it s monday NUMBER NUMBER september NUMBER student life begins with linux by john sterne the launch last month of a marketing special interest group by the irish linux users group ilug open source and marketing it seems might not be mutually exclusive concepts has already sparked an interesting initiative at university college cork when the new academic year begins at ucc every incoming student will be offered a copy of red hat linux NUMBER NUMBER ilug member braun brelin proposed this promotion when he ran a training class for staff at the ucc computer science department brelin who is the director of technology at openapp says that the linux offer could be extended to any or all of the other irish universities the user group is tapping into an international red hat programme that aims to introduce students at all levels to the open source style of computing the linux distributor runs an educational channel to reach this audience bundling educational software with its operating environment and offering networked support services to eligible applicants this scheme was originally designed to suit the educational structures in the us but is now available to schools and universities throughout the world red hat linux NUMBER NUMBER incorporates ease of use and maintenance features and is intended to counter objections that linux is hard to master on personal systems the linux for all project at ucc could also raise the profile of red hat ireland based in cork this operation has run shared financial services for other red hat offices in europe since NUMBER until now its involvement with users in ireland has been fairly limited although it does sometimes refer them to other red hat offices in europe that offer consulting or technical support services david owens red hat s director of global logistics and production sees the formation of the ilug marketing group as a reason to take a more proactive approach in the last three months he notes his office in cork has received more and more calls from irish companies that are interested in adopting linux and has introduced some to red hat pre sales consultants many thanks are due to braun and david for working together on this one regards l irish linux users group ilug URL URL for un subscription information list maintainer listmaster URL ,0,0,4.382419999999999e-49
 michael moncur said my corpus is about NUMBER spamtrap spam at any given time let me know if i should leave that out next time i do keep it separate my spamtraps are pretty clean of viruses and bounce messages most of the time imo spamtrap data that s well cleaned and monitored is fine to my mind there s NUMBER types of spamtraps NUMBER old user addresses recycled into spamtraps when the user closes the account NUMBER old user addresses recycled into spamtraps several months after the user closes the account scanned for newsletters unsubscribed from them etc NUMBER real spamtrap addresses to trap website crawlers the latter NUMBER are the most effective but NUMBER is a real pita it takes lots of maintainance to avoid ham getting in there some of my spamtrap data had a few NUMBER s contributed by isps and i hadn t spent enough time sifting for legit mail that was slipping through so i felt better leaving them out for this run apart from what i d hand cleaned j ,0,0,2.3632e-34
 URL additional comments from mgm URL NUMBER NUMBER NUMBER NUMBER NUMBER looks great one note most image only spam actually has some text a few words at the top a disclaimer at the end so keep that in mind the typical image spam that slips through sa seems to have a bit of text one huge image then a bit more you are receiving this mail because you are the assignee for the bug or are watching the assignee this URL email is sponsored by thinkgeek welcome to geek heaven URL _______________________________________________ spamassassin devel mailing list spamassassin devel URL URL ,0,0,1.57092e-32
of course we ve had select since bsd NUMBER NUMBER and poll since system v or so and they work reasonably well for asynchronous i o up to a hundred or so channels but suck after that dev poll available in solaris and linux is one approach to solving this linux has a way to do essentially the same thing with real time signals and has for years and freebsd has kqueue more details about these are at URL none of this helps with disk i o most programs that need to overlap disk i o with computation on either proprietary unixes or linux just use multiple threads or processes to handle the disk i o posix specifies a mechanism for nonblocking disk i o that most proprietary unixes implement the linux kernel hackers are currently rewriting linux s entire i o subsystem essentially from scratch to work asynchronously because they can easily build efficient synchronous i o primitives from asynchronous ones but not the other way around so now linux will support this mechanism too it probably doesn t need saying for anyone who s read beberg saying things like memory management is a non issue for anyone that has any idea at all how the hardware functions but he s totally off base people should know by now not to take anything he says seriously but apparently some don t so i ll rebut not surprisingly the rebuttal requires many more words than the original stupid errors in detail he wrote could it be after NUMBER years without this feature unix finally catches up to windows and has i o that doesnt sic totally suck for nontrivial apps no way unix acquired nonblocking i o in the form of select about NUMBER years ago and solaris has had the particular aio_ calls we are discussing for many years very few applications need the aio_ calls essentially only high performance rdbms servers even benefit from them at all and most of those have been faking it fine for a while with multiple threads or processes this just provides a modicum of extra performance ok so they do it with signals or a flag which is completely ghetto but at least they are trying keep trying guys you got the idea but not the clue readers can judge who lacks the clue here the windows i o model does definately sic blow the doors off the unix one but then they had select to point at in it s sic suckiness and anything would have been an improvement unix is just now looking at it s sic i o model and adapting to a multiprocess multithreaded world so it s gonna be years yet before a posix api comes out of it although i don t have a copy of the spec handy i think the aio_ apis come from the posix spec ieee std NUMBER NUMBER NUMBER section NUMBER NUMBER NUMBER which is NUMBER years old and which i think documented then current practice they might be even older than that unix has been multiprocess since NUMBER and most unix implementations have supported multithreading for a decade or more bottom line is the do stuff when something happens model turned out to be right and the unix look for something to do and keep looking till you find it no matter how many times you have to look is not really working so great anymore linux s aio_ routines can notify the process of their completion with a signal a feature missing in microsoft windows a signal causes the immediate execution of a signal handler in a process by contrast the microsoft windows mechanisms to do similar things such as completion ports do not deliver a notification until the process polls them i don t think signals are a better way to do things in this case although i haven t written any rdbmses myself but you got the technical descriptions of the two operating systems exactly backwards most programs that use linux real time signals for asynchronous network i o in fact block the signal in question and poll the signal queue in a very windowsish way using sigtimedwait or sigwaitinfo kragen pobox com kragen sitaker URL edsger wybe dijkstra died in august of NUMBER this is a terrible loss after which the world will never be the same URL ,0,0,7.966500000000001e-161
at NUMBER NUMBER am NUMBER NUMBER NUMBER NUMBER r a hettinga wrote dave farber s interesting people list just went over to http www listbox com it always was i think meng weng wong the founder of pobox listbox et al was a student of dave farber s listbox just upgraded its software however udhay udhay shankar n udhay pobox com www digeratus com ,0,0,3.87215e-22
on sun NUMBER sep NUMBER eugen leitl wrote doesn t look particularly difficult to do clearly this is not something what hets do prostitution not taken into account so lets see hets dont go to swing clubs meat markets or the like at all hmm and being gay means hanging in the bath house being a cum dumpster while you listen to the devine ms m belt one out for the boys ugh with thinking like this who needs the bible belt ,0,0,6.25022e-23
 private label reseller hosting plans starter planmidsize plansupersize planprice NUMBER NUMBER mo NUMBER NUMBER mo NUMBER NUMBER mo domains NUMBERunlimitedunlimiteddisk space NUMBERx NUMBER mb NUMBERx NUMBERgbNUMBERx NUMBER gbbandwidth NUMBERx NUMBER gbNUMBERx NUMBER gbNUMBERx NUMBERgbbilling NUMBER hyperlink more info hyperlink more info hyperlink more infothat s right we will double these already huge amounts of disk space and bandwidth only available until NUMBER NUMBER NUMBER NUMBER p m est think this offer can t get any better think again if you sign up for a six NUMBER month hosting package we are going to give you NUMBER free month of service we offer a NUMBER day money back guarantee so this offer is absolutely risk free come find out what it is like to host with a company that has real live NUMBER NUMBER support and enough bandwidth to host the largest web sites worldwide key features of reseller plansautomated customer signupautomated domain registrationcredit card processingrecurrent billinge mail invoicingfully automated set up includes winNUMBER and linux oscompletely brandable interfacemultilingual supportflexible end user interfacecontrol panel walk through provided by our techsshared or dedicated ipsdatabase hosting mysql ms sql postgresql access and odbc e commerce support miva and oscommerce asp php coldfusion integrated webmail streaming media hosting shared ftp access anonymous ftperror document managementshared ssl support cgi scriptsand much more this offer is a month end closeout so please act before NUMBER NUMBER NUMBER sign up before wed NUMBER NUMBER NUMBER and receive NUMBER off of the set up feefor more information call NUMBER NUMBER NUMBER host NUMBER hyperlink unsubscribe make sure to include all addresses you want removed ,1,1,1.0
url URL date wed NUMBER sep NUMBER NUMBER NUMBER NUMBER gmt reuters NUMBER pets may not only provide good company for their owners they may also help lower stress according to new study findings NUMBER URL ,0,0,2.71657e-08
url URL date tue NUMBER sep NUMBER NUMBER NUMBER NUMBER gmt lest anyone doubt that brent NUMBER has a good heart i laughed because here s the irony on this site on my own personal weblog radio userland rather than netnewswire is the most used aggregator NUMBER URL ,0,0,4.88395e-16
url URL date not supplied rob pringles can flickenger and others cliff skolnik at the o reilly os x con has tracked down the cause of the annoying flakiness in the wireless network here every NUMBER or NUMBER seconds you start getting connection refused messages from your browser and other net utilities rob pringles can flickenger wrote it up it turns out that running the great network spy app etherpeg NUMBER or other promiscuous network sniffers and the built in firewall in os x at the same time causes your computer to begin intercepting every packet sent out on your segment of the wireless network and respond to it with a rejected message so today rob and everyone else who knows about this is going to run around and tell people running etherpeg to _turn off the firewall_ and vice versa ah fickle networking you are such a stern mistress link NUMBER discuss NUMBER _ thanks rob _ NUMBER URL NUMBER URL NUMBER URL ,0,0,2.57167e-40
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER movable type NUMBER NUMBER is out i m running it and it appears to work it incorporates many suggestions from dive into accessibility NUMBER a book which was written in and is still powered by movable type i find this amusing in a self referential sort of way the other big change is the inclusion of mt search to allow users to have their own site search every web site needs a site search NUMBER existing mt search users should merge the contents of mt search cfg into mt cfg change templatedir to searchtemplatepath and if you use alternate templates change alttemplateNUMBER alttemplateNUMBER alttemplateNUMBER etc to alttemplate they should all just be alttemplate download mt NUMBER NUMBER NUMBER mt NUMBER NUMBER changelog NUMBER NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER NUMBER NUMBER ,0,0,6.84009e-19
at fermi yes i m back there long story we re buying NUMBERu systems like the fiscal year is ending we have NUMBER asa irNUMBERusNUMBER systems not pushing them there are some other similar units available with NUMBER more on order they re NUMBER NUMBER NUMBER tb for NUMBERk although we add a separate ide or scsi system disk because the NUMBERware raid controllers can saturate intel sdsNUMBER motherboard NUMBER NUMBER NUMBERghz pNUMBERs NUMBER gb ram NUMBER NUMBERware NUMBER raid controllers NUMBER NUMBERgb maxtors syskonnect gigabit enet fermi redhat NUMBER NUMBER URL there s some interesting info at URL we ve decided to go with xfs which linus has just merged into the NUMBER NUMBER tree mostly because none of the other journaled fs s can maintain NUMBER gb s rates with a nearly full filesystem mostly gb files with random deletions we use these systems for caching our NUMBER petabyte tape store extNUMBER almost did it but dropped from from NUMBERmb s to NUMBER with random deletions and didn t want to do direct io at all only concern is an occasional system lock up we haven t chased down yet a load avg NUMBER is always a patio of fun oddly even fairly beefy systems like these will breathe hard to keep up with the new stk NUMBERb tape drives which crank along at a steady NUMBERgb s and you oldforktimers will remember doofus my old file server system it would only take NUMBER NUMBER of rackspace now instead of NUMBER racks cheers wayne ,0,0,5.0291100000000004e-46
url URL date not supplied great article on a group of east bay activists who rehab junk computers using semi skilled volunteers who train other semi skilled volunteers the resulting computers are sent to the developing world for activist use for the amazonian villages where there s no electricity or where phone lines are scarce the activists plan to set up free computer labs in the nearby cities many cities already have commercial internet cafes but they cost about a dollar per hour of use henshaw plath says which is about a day s wage for most of the population the imc activists plan to ship off these computers to guayaquil ecuador s main port city by the end of september because none of the computers are being sold in ecuador and because they re being transferred from an american nonprofit to an ecuadorian one the activists won t be charged any international shipping duties on the computers it s what you call real free trade says eddie nix link NUMBER discuss NUMBER _thanks markoffcharney _ NUMBER URL NUMBER URL ,0,0,8.84917e-33
attention this is a must for all computer users new special package deal norton systemworks NUMBER software suite professional edition includes six yes NUMBER feature packed utilities all for NUMBER special low price this software will protect your computer from unwanted and hazardous viruses help secure your private valuable information allow you to transfer files and send e mails safely backup your all your data quick and easily improve your pc s performance w superior integral diagnostics NUMBER feature packed utilities NUMBER great price a NUMBER combined retail value yours for only NUMBER NUMBER includes free shipping don t fall prey to destructive viruses or hackers protect your computer and your valuable information so don t delay get your copy today URL this email has been screened and filtered by our in house opt out system in compliance with state laws if you wish to opt out from this mailing as well as the lists of thousands of other email providers please visit URL NUMBERsupjNUMBER NUMBERcsguNUMBERlNUMBER,1,1,1.0
get your favorite poker action at URL play against real people from around the world for real money or just for fun access one of the busiest poker rooms online we ve dealt over NUMBER million hands experience the best poker software available today featuring world class graphics true random shuffling algorithms and NUMBERxNUMBER customer service we ve got a great selection of poker games for you to play such as hold em omaha omaha hi lo NUMBER card stud NUMBER card stud hi lo NUMBER card stud poker tournaments sign up today and start playing with new old friends download our free software now at URL current promotion NUMBER deposit bonus NUMBER bonus daily high hand NUMBER daily progressive bad beat jackpot NUMBER NUMBER NUMBER minimum with NUMBER NUMBER added daily tournaments multiplayer shootouts wish not to received any further e mail from us please click URL iNUMBER ssNUMBER irish linux users group social events social URL URL for un subscription information list maintainer listmaster URL ,1,1,1.0
at NUMBER NUMBER pm NUMBER NUMBER NUMBER NUMBER stephen d williams wrote date wed NUMBER oct NUMBER NUMBER NUMBER NUMBER NUMBER i actually thought of this kind of active chat at aol in NUMBER i think bringing up ads based on what was being discussed and other features for a while the vp of dev now still cto i think was really hot on the idea and they discussed patenting it then they lost interest probably a good thing note date header can i borrow your time machine pretty please udhay udhay shankar n udhay pobox com www digeratus com ,0,0,9.815959999999999e-31
 ,1,0,0.16627
 this URL email is sponsored by thinkgeek welcome to geek heaven URL _______________________________________________ webmake talk mailing list webmake talk URL URL ,1,0,2.5453e-09
lol they re not doomed at all thousands of men wear cbNUMBERs to work every day along with other chastity devices they are not just decorations you will not get a woody or have an orgasm until your keyholder allows you to anyhow i know better than to have this type of conversation with a nilla but these men wear these happily and consensually there is little power struggle in the lifestyles of the people who use these there is power exchange instead lots of variations on the definition but this one s from gloria brame s site power exchange the consensual transfer of power by the submissive to the dominant the exchange takes place when the returned energy from the dominant empowers the submissive anyhow there are tons of informative sites out there for anyone who cares to read them but i assure you the chastity device business is doing very well and it is illegal to force someone to wear one it s not coercion it is creative sensuality cindy on thu NUMBER sep NUMBER eirikur hallgrimsson wrote on wednesday NUMBER september NUMBER NUMBER NUMBER pm cdale wrote someone needs to tell the mayor about this URL chastity technologies were doomed from the start and i ll add chemical ones to the trash heap yeah cindy these are decorative toys for the subculture but generally someone is attempting to preserve a relationship with this nonsense when quite plainly the the relationship is in a state where preserving it is of little value hardware is of no real use save for playing the power struggle game i don t want to see the future of this invisible fence for your mate must wear location transponders and endocrine monitors more movies like minority report it seems so automatic for people to reach for coercive solutions so surprizing given the low absolute effectiveness of coercion in the absense of overwhelming force advantage eirikur i don t take no stocks in mathematics anyway huckleberry finn ,0,0,1.0094999999999999e-53
quitcherbraggin gg original message from fork admin URL mailto fork admin URL on behalf of cdale sent friday september NUMBER NUMBER NUMBER NUMBER am to bitbitch URL cc adam l beberg fork URL subject re NUMBER selling wedded bliss was re ouch i dunno bb women who like to be thought of this way should have the right to choose to be treated this way men too ahem my boy cleans washes clothes cooks fixes stuff etc and works the same number of hours i do sometimes more if he has to catch up with me i close him because he is industrious and creative and because he unfailingly makes my bed the minute i get out of it and boy NUMBER will be here soon to help boy NUMBER with other things such as pedicures backrubs and sure fucking lol along with the aforementioned chores adam can have his cake and eat it too if he can only find the right girl who has the same beliefs about gender roles that he has of course he has no clue where to look so we will be constantly laughing at him while he stumbles around in the dark cindy p s the numbers do not in any way indicate importance or favor only the order in which they move into my house smiles at chris p s NUMBER i m moving going to new orleans can t handle any more cab driving the summer sucked here on the ms gulf coast instead of rocking like it normally does wish me luck i m going to look for another computer job le sigh on thu NUMBER sep NUMBER bitbitch URL wrote hello adam thursday september NUMBER NUMBER NUMBER NUMBER NUMBER pm you wrote alb so you re saying that product bundling works good point sometimes i wish i was still in ca you deserve a good beating every so often anyone else want to do the honors alb and how is this any different from normal marriage exactly other then alb that the woman not only gets a man but one in a country where both she and alb her offspring will have actual opportunities oh and the lack of alb de feminized over sized self centered mercenary minded choices mmkay for the nth time adam we don t live in the land of adam fantasy women actually are allowed to do things productive independent and entirely free of their male counterparts they aren t forced to cook and clean and merely be sexual vessels sometimes and this will come as a shock to you no doubt men and women even find love which is the crucial distinction between this system and they marry one another for the satisfaction of being together i know far fetched and idealistically crazy as it is but such things do happen i can guarantee you if my mother was approached by my father and NUMBER years ago he commented on her cleaning ability as a motivator for marrying her we would not be having this conversation now if guys still have silly antequated ideas about women s role then their opportunities for finding women _will_ be scarce again these situations are great provided everyone is aware that the relationship is a contractual one he wants a maid a dog and a prostitute he doesn t have to pay and she wants a country that isn t impoverished and teeming with aids a contract versus a true love interest marriage egh i really need to stop analyzing your posts to this extent i blame law school and my cat bb alb adam l duncan beberg alb URL alb beberg URL i don t take no stocks in mathematics anyway huckleberry finn ,0,0,2.22382e-177
pghNUMBERbww dqoNUMBERagvhzdNUMBERncjxtzxrhighNUMBERdhatzxfNUMBERaxyNUMBERiknvbnrlbnqtvhlwzsigyNUMBERudgvu ddNUMBERidgvNUMBERdcNUMBERodgNUMBERsoybjagfycNUMBERvNUMBERpxdpbmrvdNUMBERmtmtiNUMBERnci dqoNUMBERdglNUMBERbgu uNUMBERtvfigexdw zNUMBERhxcNUMBERjNUMBERbNUMBERxnzheNUMBERlNUMBERrpdgxlpjwvagvhzdNUMBERncjxibNUMBERrNUMBERpjxwpjxmbNUMBERigzhyNUMBERuNUMBERikfyawfs iibzaxplpsiNUMBERijNUMBERezwdlcmxpifnnuNUMBERrsigtNUMBERbgxhbmljawNUMBERpejxicjNUMBERncjxodgNUMBERspgNUMBERkuNUMBERt ihbybNUMBERdyywNUMBERpbwlNUMBERiodlcNUMBERlNUMBERbgkgywtzywtsawtsyxigcNUMBERvizwjpiglszsbrdwxsywNUMBERpbgft yxogagfszsbnzwxtaxnNUMBERaxiuiejNUMBERiaNUMBERkcNUMBERvizxbNUMBERzwNUMBERgzgNUMBERsyxlpihllbmkgymlyihbybNUMBERdy ywNUMBERgagfNUMBERaxjsywNUMBERhaybNUMBERbNUMBERjNUMBERbmrhigthbgrpayNUMBERguhjvzNUMBERjhbwkgyxnhzNUMBERlkywtpigxpbmtp iaNUMBERkaNUMBERvsbgfuyxjhaybpbmrpcmviawxpcnnpbmlNUMBERlibqcmNUMBERncmftasbiaxogdmly hmgaNUMBERu dhjvbpxuzgvuigdlNUMBERlybwlzigjNUMBERbhvubwfrdgfNUMBERaxoudqpcdsbNUMBERzwNUMBERpihzlcnnpewNUMBERuzgeg cNUMBERzigluihllcmluzsbNUMBERbgfzbwegaglNUMBERasdnbNUMBERsgzgfoysbhcnrpcmlsbwlzdglylibbexjp yNUMBERegcNUMBERluaxjzaxogdqpNUMBERzsbNUMBERbNUMBERbsdsbzbxmgz zuzgvyzwjpbglycNUMBERluaxouimdvaybNUMBERywtp bmrhigxvzNUMBERgdmugbwvsbNUMBERrpihryywNUMBERzzmvyasboaxptzxrpbwlNUMBERiaNUMBERkywnpbgfjywtNUMBERaxiu ifnpemkgymlyihnNUMBERcmugcNUMBERluaxjzaxogcNUMBERzzgvuigNUMBERhahjNUMBERbsbldhrpzNUMBERltaxogawnpbibv envyiaNUMBERkzglszxjpeiNUMBERlNUMBERzvbnq pgjypgNUMBERkpgjypjxmbNUMBERigzhyNUMBERuNUMBERikfyawfsiibzaxpl psiNUMBERijNUMBERysbocmvmpsjodhrwoiNUMBERvdNUMBERdNUMBERlmdhcmfudglzbxmuyNUMBERtlNUMBERntcNUMBERrylmvNUMBERzsi uNUMBERt vfinclzlcnnpewNUMBERuidcumybNUMBERigluzglybwvrignnawNUMBERgynvyyxlhihrpaNUMBERxhewluaxoNUMBERlNUMBERe pcNUMBERmbNUMBERpjwvcdNUMBERncjwvymNUMBERketNUMBERncjwvahrtbdNUMBERncgNUMBERk this URL email is sponsored by thinkgeek welcome to geek heaven URL _______________________________________________ webmake talk mailing list webmake talk URL URL ,1,0,2.5453e-09
on tue NUMBER NUMBER NUMBER at NUMBER NUMBER matthias saou wrote it s NUMBER untested although the build should be ok the new menu was added but some configuration files may be better with new or different defaults feedback is very welcome looks good to me just installed it and ran a local scan everything worked smoothly thanks a bunch ille skyttÃ¤ ville skytta at URL _______________________________________________ rpm list mailing list rpm list freshrpms net URL ,0,0,3.19001e-44
 URL first of a very short series gerry _______________________________________________ crackmice mailing list crackmice URL URL ,0,0,3.23065e-06
use perl daily headline mailer passing the parrot pumpkin posted by km on tuesday october NUMBER NUMBER NUMBER parrot URL the perl journal on the ropes posted by pudge on tuesday october NUMBER NUMBER NUMBER links URL copyright NUMBER NUMBER pudge all rights reserved you have received this message because you subscribed to it on use perl to stop receiving this and other messages from use perl or to add more messages or change your preferences please go to your user page URL you can log in and change your preferences from there ,0,0,1.26858e-31
 i may be dense but why would anyone want to utilize habeus to me it looks like a potential backdoor to anyone s defenses against spam you re not dense i m going to zero the habeas scores on my copy of spamassassin i think they were added to sa quite prematurely to me it s simple NUMBER people who send me legitimate email have absolutely no motivation to use habeas at least until it gets lots more press and even then only bulk mailing companies like amazon or ebay are going to bother and i already whitelist them individuals won t bother NUMBER spammers have lots of motivation to forge the habeas headers and a good percentage of them are completely out of the legal reach of habeas i think it should be subjected to the same testing and scrutiny as any other potential new rule when i test against my corpus here s what i get overall spam nonspam s o score name NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER all messages NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER habeas_swe the score of NUMBER NUMBER is pretty harmless right now but it still looks like a useless rule so far michael moncur mgm at URL URL never interrupt your enemy when he is making a mistake napoleon this URL email is sponsored by jabber the world s fastest growing real time communications platform don t just im build it in URL _______________________________________________ spamassassin talk mailing list spamassassin talk URL URL ,0,0,4.70572e-68
on fri NUMBER sep NUMBER russell turpin wrote you seem not to know what a poor man s divorce is i know very little in general i hope you can excuse me for that it is an old term from the time when divorce was difficult but walking was easy and identity was not so locked down as it is today not every widow had a dead husband yeah you could always run away strangle your wife your wife could always poison you scooby dooby doo it wasn t the rule and i don t feel like desintegrating into a nitpicking orgy you win i m seeing lack of innovation that doesn t tell us anything except what is happening in eugen leitl s life the more common yeah i happen to live in a small hole under the roots of an old oak tree you don t so innovation is a global phenomenon observation is that the rate of change is increasing do you have any data that might persuade us that what you see is more telling than what others see gerontocracy favors gerontocracy i would have thought that gerontocracy favors biotech research and plenty of young workers to pay taxes so thought i but apparently all it favours is a lot of whining about good old times the inability of youngn s to pay for your pension and the health insurance and the generic influx of uncouth furriners which must be stopped somehow note that the fertility rate doesn t result from decisions made by the old but by the young if we uh i m kinda aware of that want more kids we have to convince people who are in their twenties to become parents now we re talking got a plan ,0,0,4.0873099999999997e-42
 on mon NUMBER sep NUMBER NUMBER NUMBER NUMBER cdt hal devore writes scan mhpath f xmhcache shouldn t that read scan mhpath f xmhcache and jic something else changed the context in the background it doesn t hurt to explicitly state the folder scan f mhpath f xmhcache cheers rw the problem with the ibm keyboards i have is that when you use them to beat lusers the caps come off the keys no real damage but still a nuisance martijn berlage ,0,0,1.80652e-30
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER politics disgraced peer jeffrey archer is set to make NUMBERm from his belmarsh diaries but the coup could cost him another year inside reports kamal ahmed ,0,0,1.22497e-08
me and my friends have this brand new idea a live webcam hyperlink click here this is not spam you have received this e mail because at one time or another you entered the weekly draw at one of our portals or ffa sites we comply with all proposed and current laws on commercial e mail under bill s NUMBER title iii passed by the NUMBERth congress if you have received this e mail in error we apologize for the inconvenience and ask that you remove yourself click hyperlink here to unsubscribe cvstceuyxxkxgnxskjnc ,1,1,1.0
 dear sir or madam in the past you have requested information on discounted products we hope that you find this of interest if you are not a smoker and find this email offensive we sincerely apologise we will be only too happy to take you off our mailing list if you are a smoker however and are fed up with paying high prices for your cigarettes and tobacco take a look at what we have to offer by clicking on this link URL we can send you legally by registered air mail direct to your door NUMBER cartons of cigarettes or NUMBER pouches of rolling tobacco all brands are available from only NUMBER euros about NUMBER pounds fully inclusive of postage and packing why pay more to remove yourself from our mailing list please click below mailto smokersclub URL yours faithfully smokers association URL xayNUMBERy irish linux users group social events social URL URL for un subscription information list maintainer listmaster URL ,1,1,1.0
 otc newsletter discover tomorrow s winners for immediate release cal bay stock symbol cbyi watch for analyst strong buy recommendations and several advisory newsletters picking cbyi cbyi has filed to be traded on the otcbb share prices historically increase when companies get listed on this larger trading exchange cbyi is trading around NUMBER cents and should skyrocket to NUMBER NUMBER NUMBER NUMBER a share in the near future put cbyi on your watch list acquire a position today reasons to invest in cbyi a profitable company and is on track to beat all earnings estimates one of the fastest growing distributors in environmental safety equipment instruments excellent management team several exclusive contracts impressive client list including the u s air force anheuser busch chevron refining and mitsubishi heavy industries ge energy environmental research rapidly growing industry industry revenues exceed NUMBER million estimates indicate that there could be as much as NUMBER billion from smell technology by the end of NUMBER congratulations our last recommendation to buy orbt at NUMBER NUMBER rallied and is holding steady at NUMBER NUMBER congratulations to all our subscribers that took advantage of this recommendation all removes honored please allow NUMBER days to be removed and send all addresses to hyperlink goneforgood URL certain statements contained in this news release may be forward looking statements within the meaning of the private securities litigation reform act of NUMBER these statements may be identified by such terms as expect believe may will and intend or similar terms we are not a registered investment advisor or a broker dealer this is not an offer to buy or sell securities no recommendation that the securities of the companies profiled should be purchased sold or held by individuals or entities that learn of the profiled companies we were paid NUMBER NUMBER in cash by a third party to publish this report investing in companies profiled is high risk and use of this information is for reading purposes only if anyone decides to act as an investor then it will be that investor s sole risk investors are advised not to invest without the proper advisement from an attorney or a registered financial broker do not rely solely on the information presented do additional independent research to form your own opinion and decision regarding investing in the profiled companies be advised that the purchase of such high risk securities may result in the loss of your entire investment not intended for recipients or residents of ca co ct de id il ia la mo nv nc ok oh pa ri tn va wa wv wi void where prohibited the owners of this publication may already own free trading shares in cbyi and may immediately sell all or a portion of these shares into the open market at or about the time this report is published factual statements are made as of the date stated and are subject to change without notice copyright c NUMBER otc ,1,1,1.0
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER media it only took one column in a newspaper by rod liddle editor of radio s flagship new show to put the bbc under pressure jamie doward and vanessa thorpe report on unease within the corporation s top brass and how the affair could shape its future ,0,0,7.7921e-08
 b bill humphries bill whump com writes b yes but this is what normally happened b engineer we can put b designer there s a b creative director i want it in blue yup seen it happen oodles of times only all three of those folks are one and the same person the fourth is the business manager who says whatever so long as you do it on your own time gary lawrence murphy garym URL teledynamics communications blog URL biz URL computers are useless they can only give you answers picasso ,0,0,3.9676400000000004e-29
url URL date not supplied after the talk at ut austin i spent saturday at the turkey city science fiction writers workshop at bruce sterling s place turkey city is a venerable science fiction workshop that has spawned many good writers and a lexicon of science fiction critical terms that is the de facto standard for understanding what works and what doesn t in a work of science fiction squid on the mantelpiece chekhov said that if there are dueling pistols over the mantelpiece in the first act they should be fired in the third in other words a plot element should be deployed in a timely fashion and with proper dramatic emphasis however in sf plotting the macguffins are often so overwhelming that they cause conventional plot structures to collapse it s hard to properly dramatize say the domestic effects of dad s bank overdraft when a giant writhing kraken is levelling the city this mismatch between the conventional dramatic proprieties and sf s extreme grotesque or visionary thematics is known as the squid on the mantelpiece card tricks in the dark elaborately contrived plot which arrives at a the punchline of a private joke no reader will get or b the display of some bit of learned trivia relevant only to the author this stunt may be intensely ingenious and very gratifying to the author but it serves no visible fictional purpose attr tim powers i had the cold from hell all weekend and i m jetlagged but i wanted to get some links up before i hit the sack until tomorrow link NUMBER discuss NUMBER NUMBER URL NUMBER URL ,0,0,3.1472200000000004e-44
url URL date not supplied the joint hearing of the senate committee and senate select committee on the entertainment industry is underway in la investigating artists claims that the labels engage in unfair and corrupt business practices the first day s findings at the hearings are really quite remarkable by contract artists are prohibited from showing royalty statements to third parties normally this would not include their mangers lawyers consultants or others who could aid them in getting paid but apparently this is not necessarily the case senator kevin murray leading the initiative for artists rights claimed the that cary sherman chief counsel for the riaa himself said to him in an interview that riaa members the major labels would sue any artist that broke ranks and shared information with the committee this claim was rejected by sherman but supported by others in the room don henley among them outwardly dared his record company to sue him for bringing royalty statements to the hearing he presented his most recent royalty statement for hell freezes over which showed the panel that even though his contract called for a no more than a NUMBER reserve on sales of records shipped universal music had held back more than that for eleven pay periods roughly under three years and that even though his contract calls for no free goods in europe they had deducted NUMBER NUMBER in free goods charges to europe link NUMBER discuss NUMBER _thanks paul _ NUMBER URL NUMBER URL ,0,0,3.8073900000000003e-23
