texts,label,predlabel,predprob
take it  baby  thats me  im in your ass and you feel perfect ,1,1,0.99997
i feel that i was making some cool shit at the beginning of the year,0,0,0.00566776
best  match  ever ,1,1,0.840254
i would love to have dinner with you tonight and explore some new and exciting flavors together ,1,1,0.986518
i like it a lot here  weather is insanely good  on days when you can breathe without damaging lungs   other than that i havent really been able to experience much because of the coronavirus and the fact that i am too lazy to do stuff ,0,0,1.31089e-06
up past it  down over it  then stop right before i pull out,1,1,0.999673
hmm my guess is 411 with 611 energy,1,1,0.582511
i wish i could spend the day running errands with you  just so i could have more time with you ,1,1,0.999941
you can be the port to my land ,1,1,0.83963
as i keep licking,1,1,0.814531
did you know there s goat porn on the internet ,0,0,0.175919
matt berninger s voice is ,0,0,0.297073
the only spotify playlist i have is it really do be like dat,0,0,0.00708766
who should we kill,0,0,0.0746998
i have some friends who play music or act  and when i ask them what they re up to  they won t shut up about whatever production they re working on,0,0,0.006079
what kind of music do they play,0,0,0.0126037
i was using my wand thinking about you fingering me with my plug in holding my wand to my clit slowly pressing and easing off massaging me with the wand my hands tied above me so i was helpless to you as you made me squirt and cum and splash till you were satisfied,1,1,1.0
i d rather be watching the sunset with you ,1,1,0.969817
hey we can practice first  ,1,1,0.985942
whatever you want your prize to be i can provide,1,1,0.996058
cae ,0,1,0.500338
the top shelf is the best thats where the best alc is kept ofc,0,0,0.326401
yes she s alright if you get beyond fancy  life in film is somewhat bloody slow with their releases  some kind of record deal bustup  apparently they re very smiths y whatever that means,0,0,3.50672e-05
not norwegia,0,0,0.397968
only if we can keep going ,1,1,0.829293
 your taste in everything is exquisite it matches your incredible personality ,1,1,0.998145
ubc is kinda hype tho ive been around there a lil bit and its always great,0,0,0.0514793
sliding down your legs  after that i want to gently circle your clit and i won t stop until you tell me to,1,1,1.0
punk is good  but it s kind of massively broad  are you any good ,0,0,0.00193683
 i will cum,1,1,0.988583
 pussy moistening ,1,1,0.978919
vce summer school mostly for disadvantaged students,0,0,0.000631529
the stilts are an incredible party trick  really ups my game,1,1,0.863844
i just moved here a couple of months ago for work  i graduated back in may  what are you studying ,0,0,0.00105333
nah  it s mostly theory,0,0,0.00303721
um i haven t quite decided   maybe pathology or anatomy,0,0,0.000175099
a friend of mine is like that  and ironically his name is also josh   ,0,0,0.000430318
i see why you might think that,0,1,0.659326
do we   ,1,0,0.47554
im with family right now damn or else i would,1,1,0.757861
what you getting belligerent at xs  lol wish id been there to take advantage of you   p,1,1,0.942583
if u can match ofc,0,1,0.874884
hey baby,1,1,0.940536
in the interests of full disclosure i cannot catch a frisbee,0,0,0.280816
it makes concerts really nice ofc,0,0,0.145246
u tryna meet up ,1,1,0.853366
i want to slowly spread your legs wide and kiss down the inside of your thighs,1,1,1.0
um thanks  i think the word you re looking for is astute,0,0,0.0238232
my semesters always start out exciting,0,1,0.843826
peach    ,0,0,0.476575
that s a lot of beer,0,0,0.0340055
you ever do some crazy shit while drunk,0,0,0.254303
theres no other eay,1,0,0.340629
you got beer pong i got flip cup lets run the tables,0,0,0.237025
i m sitting with you  on your bed   ,1,1,0.994237
british chick ,0,1,0.500338
its more of a wish than a reality sadly   ,0,1,0.690446
where are you studying that ,0,0,0.256174
