texts,label,predlabel,predprob
i really want to eat you out until you forget why you had any worries in the first place,1,1,0.999103
haha i m just weird and i thought i d point it out,0,0,0.290582
just followed back haha  im boutta sleep talk tmrw tho 2034 beer pong champ,0,0,0.0269913
a blowjob  not my eyes,1,1,0.876127
i feel like my entire day kind of blends together cause i have nowhere to be and before i know it a full day has passed and it s not clear what i ve really done,0,0,0.00349241
your humor is one of the things i love most about you its so charming ,1,1,0.88857
hi ms nurse,1,1,0.608131
its more of a wish than a reality sadly   ,0,0,0.206582
i wanna learn how to skateboard i feel like itd be so fun,0,1,0.963188
oops that was for julie sorry,1,0,0.0647851
ahh yep,0,0,0.0877597
no live music tho sadly the budget didnt stretch that far,1,0,0.010878
its only fair i get to ride your shoulders sometimes tho,1,1,0.622604
i m going to go for another load,1,0,0.184315
i don t really like swift but i listened to it a bit during swotvac,0,0,0.0041761
see this is why were the professional frat  2 steps ahead,1,0,0.0200318
omg fluffeh,1,1,0.532282
i have met up with only two i think  the first girl was pretty cool  but our first date was a few days before we got off for winter break so that didn t continue  then i had a fling with another girl who was pretty cool  the tulaner   another girl who i had seen around campus and was really into asked me out on tinder and then flaked in a pretty shitty way ,0,0,0.491079
me  you would probably make my dick stay hard for at least two hours,1,1,0.982106
aaargh    mhmmmm,1,1,0.500338
ok now your turn,1,1,0.996438
lmao this is mine dont make fun of the cover picture ,1,0,0.0230533
i want to be thrown on my tummy with my hands behind my back  have you pull my hair while forcing me down  fucking me until i cum on your cock,1,1,1.0
blue and yellow,0,1,0.634638
lovely  i imagine it s very fulfilling,0,1,0.924065
that sounds wonderful  i can relate to the parts about sleep and being tired afterwards  proof that your brain was utilized for something new ,0,0,0.327615
is the best,0,1,0.503005
haha im a night owl,0,1,0.543019
hey  i m alright,0,0,0.175257
i refuse to kiss before marriage,1,1,0.996475
between my legs ,1,1,0.955841
wrist bond to the couch as i m bent over the arm  ass up for you ,1,1,0.999381
me  go into the bathroom  take a pic and send it ,1,1,0.997575
you should try magnesium and vitamin b2 if you haven t already  there is some decent research suggesting that they help,0,0,0.0430442
are you big into partying ,0,0,0.242242
okay ill be real  im trying to figure out which should be my first pic on my tinder  help me decide ,0,0,0.285954
psych is the best  i wish i hadn t forgotten quite so much from year 12 tho,0,0,0.00278826
ok babe cum  my cock is pumping like crazy into u   you are just in heaven waiting for your pussy to release   it s building up  cum on baby cum for me   finger your pussy hole   give me your cum all over my face   ,1,1,1.0
hey punkin  think i saw you on cartoon network ,1,1,0.821024
but instead i just have to go about my life functionally blind,0,1,0.617763
yea you do you enjoy my big hard dick fucking,1,1,0.998611
why do you have a photo of geoff shaw ,0,0,0.119493
hey ella  you have a great smile ,1,1,0.986871
just a tank top and shorts   ,1,1,0.557721
what are your top three recipes  i have to diversify from only cooking spaghetti,0,0,0.110803
nice recovery,1,1,0.562524
misuse of puppies ,0,0,0.305783
my yodel is probably meager compared to yours but im all for 1 am yodel sessions ofc,0,0,0.00225502
are you at uni ,0,0,0.153834
peach is  also u reminded me i was going to plan soju pong,0,0,0.0163806
well it was only wednesday night,0,0,0.101989
,1,1,0.500338
you re pulling my hair back so that my back arches just a bit so you can hit closer to my gspot when you re inside of me,1,1,0.999671
i want your big hard dick inside of me,1,1,0.99996
also i m not keen on being cannabalised,0,0,0.0736473
yeah  thats what im talking about ,1,0,0.249867
ive gotten so used to claws from my roommates but highkey i had a truly that tasted just like a capri sun,0,0,0.00372186
if you re in pain,0,1,0.661306
being around you makes me go crazy,1,1,0.520262
 i send picture of rainbow brite ,1,1,0.917783
i went with a friend who just went for the canned ice cream,0,0,0.059348
haha thats my roommates favorite but i agree its kinda ass,0,0,0.115552
i gotchu ,0,1,0.524574
but could 5 v elecrocute someone ,0,0,0.262454
haha yeah i saw a youtube video of it before i bought it so no surprises there,0,0,0.165609
im probably going to hurt you with my cock a little bit when i see you  just a little  dont worry we can still be friends afterwards  but yeah  im going to be a bit rude with your lil body,1,1,0.99926
not much  was dragged to the farmer s market this morning,0,0,0.0820502
should i pull on my nipples ,1,1,0.980456
ah k  i don t really know any train lines well haha,0,0,0.265048
i think the deposit was lost when stian rode a penny board into the wall lol,0,1,0.664682
whats tik tok ,0,1,0.662812
